Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,1,4;4;4;4;4
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,4,1;1;1;1;1
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,2,2;2;2;2;2
755,4,2;2;2;2;2
760,2,4;4;4;4;4
765,3,2;2;2;2;2
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,4,3;3;3;3;3
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,4,1;1;1;1;1
870,2,4;4;4;4;4
875,1,2;2;2;2;2
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,4,1;1;1;1;1
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,1,4;4;4;4;4
930,2,1;1;1;1;1
935,3,2;2;2;2;2
940,4,3;3;3;3;3
945,2,4;4;4;4;4
950,4,2;2;2;2;2
955,3,4;4;4;4;4
960,2,3;3;3;3;3
965,4,2;2;2;2;2
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,4,2;2;2;2;2
1020,1,4;4;4;4;4
1025,2,1;1;1;1;1
1030,1,2;2;2;2;2
1035,3,1;1;1;1;1
1040,4,3;3;3;3;3
1045,4,4;4;4;4;4
1050,1,4;4;4;4;4
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,2,4;4;4;4;4
1070,3,2;2;2;2;2
1075,4,3;3;3;3;3
1080,2,4;4;4;4;4
1085,2,2;2;2;2;2
1090,4,2;2;2;2;2
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,3,4;4;4;4;4
1185,2,3;3;3;3;3
1190,4,2;2;2;2;2
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,3,4;4;4;4;4
1255,4,3;3;3;3;3
1260,4,4;4;4;4;4
1265,4,4;4;4;4;4
1270,4,4;4;4;4;4
1275,2,4;4;4;4;4
1280,1,2;2;2;2;2
1285,4,1;1;1;1;1
1290,4,4;4;4;4;4
1295,4,4;4;4;4;4
1300,2,4;4;4;4;4
1305,2,2;2;2;2;2
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,3,4;4;4;4;4
1335,3,3;3;3;3;3
1340,2,3;3;3;3;3
1345,4,2;2;2;2;2
1350,3,4;4;4;4;4
1355,2,3;3;3;3;3
1360,3,2;2;2;2;2
1365,2,3;3;3;3;3
1370,2,2;2;2;2;2
1375,1,2;2;2;2;2
1380,2,1;1;1;1;1
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,1,2;2;2;2;2
1415,1,1;1;1;1;1
1420,2,1;1;1;1;1
1425,2,2;2;2;2;2
1430,3,2;2;2;2;2
1435,1,3;3;3;3;3
1440,1,1;1;1;1;1
1445,2,1;1;1;1;1
1450,1,2;2;2;2;2
1455,1,1;1;1;1;1
1460,1,1;1;1;1;1
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,2,1;1;1;1;1
1480,2,2;2;2;2;2
1485,4,2;2;2;2;2
1490,2,4;4;4;4;4
1495,1,2;2;2;2;2
1500,3,1;1;1;1;1
1505,3,3;3;3;3;3
1510,2,3;3;3;3;3
1515,3,2;2;2;2;2
1520,3,3;3;3;3;3
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,2,3;3;3;3;3
1545,2,2;2;2;2;2
1550,1,2;2;2;2;2
1555,4,1;1;1;1;1
1560,4,4;4;4;4;4
1565,3,4;4;4;4;4
1570,4,3;3;3;3;3
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,3,4;4;4;4;4
1595,2,3;3;3;3;3
1600,3,2;2;2;2;2
1605,4,3;3;3;3;3
1610,4,4;4;4;4;4
1615,3,4;4;4;4;4
1620,3,3;3;3;3;3
1625,2,3;3;3;3;3
1630,4,2;2;2;2;2
1635,3,4;4;4;4;4
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,2,3;3;3;3;3
1655,3,2;2;2;2;2
1660,3,3;3;3;3;3
1665,4,3;3;3;3;3
1670,2,4;4;4;4;4
1675,3,2;2;2;2;2
1680,2,3;3;3;3;3
1685,1,2;2;2;2;2
1690,3,1;1;1;1;1
1695,2,3;3;3;3;3
1700,2,2;2;2;2;2
1705,4,2;2;2;2;2
1710,3,4;4;4;4;4
1715,3,3;3;3;3;3
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,3,3;3;3;3;3
1735,3,3;3;3;3;3
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,3,3;3;3;3;3
1755,4,3;3;3;3;3
1760,2,4;4;4;4;4
1765,3,2;2;2;2;2
1770,4,3;3;3;3;3
1775,3,4;4;4;4;4
1780,4,3;3;3;3;3
1785,4,4;4;4;4;4
1790,3,4;4;4;4;4
1795,4,3;3;3;3;3
1800,1,4;4;4;4;4
1805,1,1;1;1;1;1
1810,3,1;1;1;1;1
1815,3,3;3;3;3;3
1820,3,3;3;3;3;3
1825,1,3;3;3;3;3
1830,3,1;1;1;1;1
1835,3,3;3;3;3;3
1840,3,3;3;3;3;3
1845,2,3;3;3;3;3
1850,3,2;2;2;2;2
1855,3,3;3;3;3;3
1860,3,3;3;3;3;3
1865,3,3;3;3;3;3
1870,3,3;3;3;3;3
1875,3,3;3;3;3;3
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,3,3;3;3;3;3
1895,2,3;3;3;3;3
1900,4,2;2;2;2;2
1905,3,4;4;4;4;4
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,3,3;3;3;3;3
1935,4,3;3;3;3;3
1940,4,4;4;4;4;4
1945,3,4;4;4;4;4
1950,4,3;3;3;3;3
1955,4,4;4;4;4;4
1960,4,4;4;4;4;4
1965,3,4;4;4;4;4
1970,4,3;3;3;3;3
