Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,2,1;1;1;1;1
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,3,4;4;4;4;4
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,2,4;4;4;4;4
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,4,1;1;1;1;1
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,1,4;4;4;4;4
625,3,1;1;1;1;1
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,1,3;3;3;3;3
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,1,4;4;4;4;4
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,4,1;1;1;1;1
900,3,4;4;4;4;4
905,1,3;3;3;3;3
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,4,2;2;2;2;2
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,1,2;2;2;2;2
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,4,2;2;2;2;2
1030,2,4;4;4;4;4
1035,1,2;2;2;2;2
1040,4,1;1;1;1;1
1045,2,4;4;4;4;4
1050,2,2;2;2;2;2
1055,4,2;2;2;2;2
1060,3,4;4;4;4;4
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,4,3;3;3;3;3
1080,2,4;4;4;4;4
1085,3,2;2;2;2;2
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,3,4;4;4;4;4
1135,4,3;3;3;3;3
1140,4,4;4;4;4;4
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,3,4;4;4;4;4
1195,4,3;3;3;3;3
1200,3,4;4;4;4;4
1205,4,3;3;3;3;3
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,3,4;4;4;4;4
1250,2,3;3;3;3;3
1255,4,2;2;2;2;2
1260,3,4;4;4;4;4
1265,2,3;3;3;3;3
1270,2,2;2;2;2;2
1275,4,2;2;2;2;2
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,4,2;2;2;2;2
1305,2,4;4;4;4;4
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
1325,4,3;3;3;3;3
1330,3,4;4;4;4;4
1335,4,3;3;3;3;3
1340,3,4;4;4;4;4
1345,2,3;3;3;3;3
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
1360,1,4;4;4;4;4
1365,4,1;1;1;1;1
1370,3,4;4;4;4;4
1375,1,3;3;3;3;3
1380,3,1;1;1;1;1
1385,2,3;3;3;3;3
1390,2,2;2;2;2;2
1395,1,2;2;2;2;2
1400,2,1;1;1;1;1
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,4,2;2;2;2;2
1435,2,4;4;4;4;4
1440,2,2;2;2;2;2
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,1,2;2;2;2;2
1460,1,1;1;1;1;1
1465,1,1;1;1;1;1
1470,4,1;1;1;1;1
1475,1,4;4;4;4;4
1480,1,1;1;1;1;1
1485,1,1;1;1;1;1
1490,3,1;1;1;1;1
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,2,3;3;3;3;3
1510,3,2;2;2;2;2
1515,4,3;3;3;3;3
1520,3,4;4;4;4;4
1525,4,3;3;3;3;3
1530,4,4;4;4;4;4
1535,1,4;4;4;4;4
1540,4,1;1;1;1;1
1545,4,4;4;4;4;4
1550,3,4;4;4;4;4
1555,3,3;3;3;3;3
1560,4,3;3;3;3;3
1565,3,4;4;4;4;4
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,4,3;3;3;3;3
1605,4,4;4;4;4;4
1610,4,4;4;4;4;4
1615,2,4;4;4;4;4
1620,2,2;2;2;2;2
1625,3,2;2;2;2;2
1630,2,3;3;3;3;3
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,3,3;3;3;3;3
1660,3,3;3;3;3;3
