Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,1,2;2;2;2;2
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,3,4;4;4;4;4
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,1,2;2;2;2;2
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,4,2;2;2;2;2
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,4,1;1;1;1;1
415,2,4;4;4;4;4
420,4,2;2;2;2;2
425,1,4;4;4;4;4
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,4,4;4;4;4;4
470,1,4;4;4;4;4
475,4,1;1;1;1;1
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,4,2;2;2;2;2
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,1,1;1;1;1;1
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,3,2;2;2;2;2
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,4,1;1;1;1;1
615,1,4;4;4;4;4
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,3,1;1;1;1;1
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,1,4;4;4;4;4
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,1,3;3;3;3;3
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,1,3;3;3;3;3
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,1,3;3;3;3;3
820,3,1;1;1;1;1
