Time,Commitment,Opinion
0,3,5
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,4,3;3;3;3;3
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,5,2;2;2;2;2
70,5,5;5;5;5;5
75,3,5;5;5;5;5
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,4,1;1;1;1;1
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,5,5;5;5;5;5
240,2,5;5;5;5;5
245,5,2;2;2;2;2
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,2,3;3;3;3;3
270,5,2;2;2;2;2
275,2,5;5;5;5;5
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,5,4;4;4;4;4
355,2,5;5;5;5;5
360,4,2;2;2;2;2
365,1,4;4;4;4;4
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,5,2;2;2;2;2
390,2,5;5;5;5;5
395,2,2;2;2;2;2
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,5,3;3;3;3;3
475,3,5;5;5;5;5
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,5,4;4;4;4;4
525,2,5;5;5;5;5
530,3,2;2;2;2;2
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,5,5;5;5;5;5
645,4,5;5;5;5;5
650,5,4;4;4;4;4
655,5,5;5;5;5;5
660,4,5;5;5;5;5
665,4,4;4;4;4;4
670,5,4;4;4;4;4
675,3,5;5;5;5;5
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,5,3;3;3;3;3
695,4,5;5;5;5;5
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,5,3;3;3;3;3
755,4,5;5;5;5;5
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,5,3;3;3;3;3
775,4,5;5;5;5;5
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,4,3;3;3;3;3
