Time,Commitment,Opinion
0,5,3
5,3,5;5;5;5;5
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,5,3;3;3;3;3
50,2,5;5;5;5;5
55,2,2;2;2;2;2
60,5,2;2;2;2;2
65,3,5;5;5;5;5
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,1,2;2;2;2;2
210,4,1;1;1;1;1
215,3,4;4;4;4;4
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,2,5;5;5;5;5
245,2,2;2;2;2;2
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,5,4;4;4;4;4
280,2,5;5;5;5;5
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,3,4;4;4;4;4
375,2,3;3;3;3;3
380,4,2;2;2;2;2
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,5,3;3;3;3;3
455,2,5;5;5;5;5
460,5,2;2;2;2;2
465,3,5;5;5;5;5
470,3,3;3;3;3;3
