Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,4,1;1;1;1;1
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,5,4;4;4;4;4
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,5,2;2;2;2;2
265,3,5;5;5;5;5
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,4,1;1;1;1;1
365,3,4;4;4;4;4
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,5,3;3;3;3;3
645,5,5;5;5;5;5
650,4,5;5;5;5;5
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,5,4;4;4;4;4
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,4,5;5;5;5;5
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,2,4;4;4;4;4
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,5,4;4;4;4;4
770,3,5;5;5;5;5
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,5,3;3;3;3;3
800,3,5;5;5;5;5
805,5,3;3;3;3;3
810,3,5;5;5;5;5
815,4,3;3;3;3;3
820,4,4;4;4;4;4
