Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,5,1;1;1;1;1
25,3,5;5;5;5;5
30,5,3;3;3;3;3
35,1,5;5;5;5;5
40,5,1;1;1;1;1
45,5,5;5;5;5;5
50,3,5;5;5;5;5
55,4,3;3;3;3;3
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,5,4;4;4;4;4
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,2,5;5;5;5;5
165,4,2;2;2;2;2
170,5,4;4;4;4;4
175,2,5;5;5;5;5
180,4,2;2;2;2;2
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,1,4;4;4;4;4
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,5,3;3;3;3;3
295,4,5;5;5;5;5
300,3,4;4;4;4;4
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,4,3;3;3;3;3
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,4,2;2;2;2;2
485,1,4;4;4;4;4
490,1,1;1;1;1;1
495,4,1;1;1;1;1
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,2,4;4;4;4;4
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,3,4;4;4;4;4
570,2,3;3;3;3;3
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,5,3;3;3;3;3
610,4,5;5;5;5;5
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,5,4;4;4;4;4
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,5,3;3;3;3;3
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,4,5;5;5;5;5
725,4,4;4;4;4;4
730,5,4;4;4;4;4
735,5,5;5;5;5;5
740,2,5;5;5;5;5
745,5,2;2;2;2;2
750,4,5;5;5;5;5
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,5,3;3;3;3;3
770,5,5;5;5;5;5
775,3,5;5;5;5;5
780,4,3;3;3;3;3
785,5,4;4;4;4;4
790,3,5;5;5;5;5
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,5,3;3;3;3;3
810,2,5;5;5;5;5
815,3,2;2;2;2;2
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,2,3;3;3;3;3
900,4,2;2;2;2;2
905,2,4;4;4;4;4
910,4,2;2;2;2;2
915,3,4;4;4;4;4
920,3,3;3;3;3;3
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,3,2;2;2;2;2
940,4,3;3;3;3;3
