Time,Commitment,Opinion
0,5,1
5,1,5;5;5;5;5
10,5,1;1;1;1;1
15,4,5;5;5;5;5
20,5,4;4;4;4;4
25,1,5;5;5;5;5
30,5,1;1;1;1;1
35,4,5;5;5;5;5
40,4,4;4;4;4;4
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,5,3;3;3;3;3
60,3,5;5;5;5;5
65,4,3;3;3;3;3
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,5,4;4;4;4;4
90,3,5;5;5;5;5
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,2,5;5;5;5;5
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,5,4;4;4;4;4
280,2,5;5;5;5;5
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,1,4;4;4;4;4
475,3,1;1;1;1;1
480,2,3;3;3;3;3
485,4,2;2;2;2;2
490,5,4;4;4;4;4
495,1,5;5;5;5;5
500,2,1;1;1;1;1
505,4,2;2;2;2;2
510,3,4;4;4;4;4
515,5,3;3;3;3;3
520,5,5;5;5;5;5
525,2,5;5;5;5;5
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,2,4;4;4;4;4
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,5,4;4;4;4;4
610,2,5;5;5;5;5
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,5,2;2;2;2;2
640,4,5;5;5;5;5
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,4,3;3;3;3;3
695,5,4;4;4;4;4
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,4,5;5;5;5;5
725,5,4;4;4;4;4
730,3,5;5;5;5;5
735,2,3;3;3;3;3
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,5,3;3;3;3;3
795,4,5;5;5;5;5
800,3,4;4;4;4;4
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,5,3;3;3;3;3
820,3,5;5;5;5;5
825,4,3;3;3;3;3
830,3,4;4;4;4;4
