Time,Commitment,Opinion
0,1,3
5,5,1;1;1;1;1
10,4,5;5;5;5;5
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,5,3;3;3;3;3
30,5,5;5;5;5;5
35,5,5;5;5;5;5
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,5,3;3;3;3;3
55,3,5;5;5;5;5
60,5,3;3;3;3;3
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,5,3;3;3;3;3
80,5,5;5;5;5;5
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,5,4;4;4;4;4
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,5,4;4;4;4;4
185,2,5;5;5;5;5
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,5,3;3;3;3;3
285,3,5;5;5;5;5
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,1;1;1;1;1
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,5,1;1;1;1;1
495,1,5;5;5;5;5
500,4,1;1;1;1;1
505,5,4;4;4;4;4
510,3,5;5;5;5;5
515,5,3;3;3;3;3
520,2,5;5;5;5;5
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,3,4;4;4;4;4
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,5,4;4;4;4;4
630,4,5;5;5;5;5
635,4,4;4;4;4;4
640,5,4;4;4;4;4
645,2,5;5;5;5;5
650,4,2;2;2;2;2
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,2,4;4;4;4;4
680,1,2;2;2;2;2
685,5,1;1;1;1;1
690,4,5;5;5;5;5
695,5,4;4;4;4;4
700,4,5;5;5;5;5
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,5,4;4;4;4;4
760,4,5;5;5;5;5
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,1,2;2;2;2;2
890,3,1;1;1;1;1
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,3,2;2;2;2;2
930,2,3;3;3;3;3
935,4,2;2;2;2;2
940,5,4;4;4;4;4
945,5,5;5;5;5;5
950,2,5;5;5;5;5
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,3,2;2;2;2;2
995,5,3;3;3;3;3
1000,2,5;5;5;5;5
1005,3,2;2;2;2;2
1010,1,3;3;3;3;3
1015,2,1;1;1;1;1
1020,4,2;2;2;2;2
1025,1,4;4;4;4;4
1030,3,1;1;1;1;1
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,2,3;3;3;3;3
1050,1,2;2;2;2;2
1055,2,1;1;1;1;1
1060,3,2;2;2;2;2
1065,3,3;3;3;3;3
1070,4,3;3;3;3;3
1075,2,4;4;4;4;4
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,4,3;3;3;3;3
1115,2,4;4;4;4;4
1120,4,2;2;2;2;2
1125,2,4;4;4;4;4
1130,1,2;2;2;2;2
1135,4,1;1;1;1;1
1140,2,4;4;4;4;4
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,4,2;2;2;2;2
1170,3,4;4;4;4;4
1175,1,3;3;3;3;3
1180,3,1;1;1;1;1
1185,3,3;3;3;3;3
1190,2,3;3;3;3;3
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,3,3;3;3;3;3
1220,3,3;3;3;3;3
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,2,3;3;3;3;3
1275,2,2;2;2;2;2
1280,4,2;2;2;2;2
1285,3,4;4;4;4;4
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,5,3;3;3;3;3
1305,2,5;5;5;5;5
1310,3,2;2;2;2;2
1315,4,3;3;3;3;3
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,5,4;4;4;4;4
1340,3,5;5;5;5;5
1345,4,3;3;3;3;3
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,5,4;4;4;4;4
1365,4,5;5;5;5;5
1370,3,4;4;4;4;4
1375,5,3;3;3;3;3
1380,3,5;5;5;5;5
1385,2,3;3;3;3;3
1390,3,2;2;2;2;2
1395,5,3;3;3;3;3
1400,3,5;5;5;5;5
1405,4,3;3;3;3;3
1410,3,4;4;4;4;4
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,1,3;3;3;3;3
1435,1,1;1;1;1;1
1440,3,1;1;1;1;1
1445,4,3;3;3;3;3
1450,3,4;4;4;4;4
1455,2,3;3;3;3;3
1460,3,2;2;2;2;2
1465,2,3;3;3;3;3
1470,4,2;2;2;2;2
1475,3,4;4;4;4;4
1480,2,3;3;3;3;3
1485,3,2;2;2;2;2
1490,2,3;3;3;3;3
1495,4,2;2;2;2;2
1500,4,4;4;4;4;4
1505,3,4;4;4;4;4
1510,4,3;3;3;3;3
1515,2,4;4;4;4;4
1520,1,2;2;2;2;2
1525,3,1;1;1;1;1
1530,3,3;3;3;3;3
1535,2,3;3;3;3;3
1540,2,2;2;2;2;2
1545,3,2;2;2;2;2
1550,1,3;3;3;3;3
1555,3,1;1;1;1;1
1560,1,3;3;3;3;3
1565,3,1;1;1;1;1
1570,1,3;3;3;3;3
1575,1,1;1;1;1;1
1580,3,1;1;1;1;1
1585,1,3;3;3;3;3
1590,1,1;1;1;1;1
1595,1,1;1;1;1;1
1600,4,1;1;1;1;1
1605,4,4;4;4;4;4
1610,1,4;4;4;4;4
1615,3,1;1;1;1;1
1620,3,3;3;3;3;3
1625,1,3;3;3;3;3
1630,3,1;1;1;1;1
1635,1,3;3;3;3;3
1640,3,1;1;1;1;1
1645,3,3;3;3;3;3
1650,3,3;3;3;3;3
1655,1,3;3;3;3;3
1660,2,1;1;1;1;1
1665,1,2;2;2;2;2
1670,2,1;1;1;1;1
1675,3,2;2;2;2;2
1680,2,3;3;3;3;3
1685,2,2;2;2;2;2
1690,2,2;2;2;2;2
1695,1,2;2;2;2;2
1700,2,1;1;1;1;1
1705,1,2;2;2;2;2
1710,2,1;1;1;1;1
1715,2,2;2;2;2;2
1720,3,2;2;2;2;2
1725,3,3;3;3;3;3
1730,2,3;3;3;3;3
1735,2,2;2;2;2;2
1740,2,2;2;2;2;2
1745,2,2;2;2;2;2
1750,1,2;2;2;2;2
1755,3,1;1;1;1;1
1760,2,3;3;3;3;3
1765,3,2;2;2;2;2
1770,2,3;3;3;3;3
1775,2,2;2;2;2;2
1780,3,2;2;2;2;2
1785,3,3;3;3;3;3
1790,2,3;3;3;3;3
1795,3,2;2;2;2;2
1800,4,3;3;3;3;3
1805,2,4;4;4;4;4
1810,4,2;2;2;2;2
1815,3,4;4;4;4;4
1820,3,3;3;3;3;3
1825,4,3;3;3;3;3
1830,2,4;4;4;4;4
1835,3,2;2;2;2;2
1840,3,3;3;3;3;3
1845,3,3;3;3;3;3
1850,3,3;3;3;3;3
1855,4,3;3;3;3;3
1860,3,4;4;4;4;4
1865,3,3;3;3;3;3
1870,4,3;3;3;3;3
1875,4,4;4;4;4;4
1880,5,4;4;4;4;4
1885,4,5;5;5;5;5
1890,3,4;4;4;4;4
1895,4,3;3;3;3;3
1900,4,4;4;4;4;4
1905,2,4;4;4;4;4
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,5,2;2;2;2;2
1925,2,5;5;5;5;5
1930,3,2;2;2;2;2
1935,3,3;3;3;3;3
1940,3,3;3;3;3;3
1945,4,3;3;3;3;3
1950,2,4;4;4;4;4
1955,2,2;2;2;2;2
1960,3,2;2;2;2;2
