Time,Commitment,Opinion
0,5,1
5,5,5;5;5;5;5
10,2,5;5;5;5;5
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,5,2;2;2;2;2
30,3,5;5;5;5;5
35,5,3;3;3;3;3
40,3,5;5;5;5;5
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,5,4;4;4;4;4
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,3,4;4;4;4;4
170,5,3;3;3;3;3
175,4,5;5;5;5;5
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,5,2;2;2;2;2
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,1,3;3;3;3;3
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,4,3;3;3;3;3
455,1,4;4;4;4;4
460,2,1;1;1;1;1
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,4,2;2;2;2;2
495,5,4;4;4;4;4
500,4,5;5;5;5;5
505,5,4;4;4;4;4
510,2,5;5;5;5;5
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,3,2;2;2;2;2
530,4,3;3;3;3;3
535,2,4;4;4;4;4
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,5,4;4;4;4;4
570,2,5;5;5;5;5
575,4,2;2;2;2;2
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,5,4;4;4;4;4
600,2,5;5;5;5;5
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,5,2;2;2;2;2
635,4,5;5;5;5;5
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,3,4;4;4;4;4
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,5,3;3;3;3;3
690,3,5;5;5;5;5
695,5,3;3;3;3;3
700,5,5;5;5;5;5
705,4,5;5;5;5;5
710,5,4;4;4;4;4
715,4,5;5;5;5;5
720,4,4;4;4;4;4
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,2,4;4;4;4;4
740,3,2;2;2;2;2
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,5,3;3;3;3;3
780,2,5;5;5;5;5
785,5,2;2;2;2;2
790,4,5;5;5;5;5
795,2,4;4;4;4;4
800,5,2;2;2;2;2
805,4,5;5;5;5;5
