Time,Commitment,Opinion,Neighbors
0,2,1,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;2
45,1,2;2;2;2;2,2;2;2;2;2
50,2,0;1;1;1;1,2;3;3;3;3
55,1,2;2;2;2;2,3;3;3;3;3
60,1,0;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,1,1;1;1;1;1,3;3;3;3;3
90,1,1;1;1;1;1,3;3;3;3;3
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,1,1;1;1;1;1,3;3;3;3;3
115,1,1;1;1;1;1,3;3;3;3;3
120,1,1;1;1;1;1,3;3;3;3;3
125,1,1;1;1;1;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,1,1;1;1;1;1,2;2;2;2;2
140,2,1;1;1;1;1,2;2;2;2;2
145,1,0;0;2;2;2,2;2;2;2;2
150,1,1;1;1;1;1,2;2;2;2;2
155,1,1;1;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,2,1;1;1;1;1,2;2;2;2;2
205,1,0;0;0;2;2,2;2;2;2;2
210,1,1;1;1;1;1,2;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,2,1;1;1;1;1,1;1;1;1;1
245,1,0;0;0;0;2,1;1;1;1;1
250,1,1;1;1;1;1,1;0;0;0;0
255,1,1;1;1;1;1,0;0;0;0;0
260,1,1;1;1;1;1,0;0;0;0;0
265,1,1;1;1;1;1,0;0;0;0;0
270,1,1;1;1;1;1,0;0;0;0;0
275,1,1;1;1;1;1,0;0;0;0;0
280,1,1;1;1;1;1,0;0;0;0;0
285,1,1;1;1;1;1,0;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,2,1;1;1;1;1,1;1;1;1;1
300,1,0;0;0;0;2,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;0
310,1,1;1;1;1;1,0;0;0;0;0
315,2,1;1;1;1;1,0;0;0;0;0
320,2,0;0;0;0;2,0;0;0;0;0
325,2,2;2;2;2;2,0;0;0;0;0
330,2,2;2;2;2;2,0;0;0;0;0
335,2,2;2;2;2;2,0;0;0;0;0
