Time,Commitment,Opinion,Neighbors
0,1,1,4
5,2,1;1;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,2,2;2;2;2;2,4;4;4;4;4
50,2,2;2;2;2;2,4;4;4;4;4
55,2,2;2;2;2;2,4;4;4;4;4
60,1,2;2;0;1;1,4;4;4;4;4
65,1,1;1;1;1;1,4;4;4;4;4
70,2,1;1;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,1,2;2;0;0;1,4;4;4;4;4
125,2,1;1;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,1,2;2;0;0;1,4;4;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,2,1;1;2;2;2,3;3;3;3;3
150,1,2;2;1;1;1,3;3;3;3;3
155,2,1;1;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,1,2;2;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,2,1;1;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,1,2;2;0;0;1,3;3;3;3;3
200,2,1;1;2;2;2,3;3;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;2
220,2,2;2;2;2;2,2;2;2;2;2
225,2,2;2;2;2;2,2;2;2;2;2
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,1,2;2;0;0;0,3;3;3;3;1
250,2,1;1;2;2;2,1;1;1;0;0
255,2,2;2;2;2;2,0;0;0;0;0
