Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,2,0;2;2;2;2
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,0;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,0;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,0;0;2;2;2
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,1,0;0;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,1,0;0;2;2;2
215,2,1;1;1;1;1
220,1,0;0;2;2;2
225,2,1;1;1;1;1
230,1,0;2;2;2;2
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,0;1;1;1;1
330,1,2;2;2;2;2
335,2,0;0;1;1;1
340,1,2;2;2;2;2
345,2,0;0;1;1;1
350,1,2;2;2;2;2
355,2,0;0;1;1;1
360,1,2;2;2;2;2
365,2,0;0;1;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,0;0;0;1;1
385,1,2;2;2;2;2
390,1,0;0;0;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,1,0;0;0;2;2
470,2,1;1;1;1;1
475,1,0;0;0;2;2
480,2,1;1;1;1;1
485,1,0;0;2;2;2
490,2,1;1;1;1;1
495,1,0;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
