Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,3,3;3;3;3;3
205,2,3;3;3;3;3
210,1,2;2;2;2;2
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,3,1;1;1;1;1
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,3,2;2;2;2;2
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,3,2;2;2;2;2
