Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;1;2;2,7;7;7;7;7
10,1,2;2;2;1;1,7;7;7;7;7
15,2,1;1;1;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;7
30,2,2;2;2;2;2,7;7;7;7;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,1,2;2;2;0;1,7;7;7;7;7
50,2,1;1;1;2;2,7;7;7;7;7
55,1,2;2;2;0;1,7;7;7;7;7
60,1,1;1;1;1;1,6;6;6;6;6
65,2,1;1;1;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;7;7;7
80,1,2;2;2;0;1,7;7;7;7;7
85,2,1;1;1;2;2,7;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;7
115,2,2;2;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,7;7;7;7;7
150,2,2;2;2;2;2,7;7;7;7;7
155,2,2;2;2;2;2,7;7;8;8;8
160,2,2;2;2;2;2,8;8;8;9;9
165,2,2;2;2;2;2,9;9;9;10;10
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;10;10
180,2,2;2;2;2;2,10;10;10;10;10
185,1,2;2;2;0;0,10;10;10;10;10
190,1,0;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,1,1;1;1;1;1,10;10;10;10;10
205,1,1;1;1;1;1,10;10;10;10;10
210,2,1;1;1;0;0,10;10;10;10;10
215,1,0;2;2;1;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,1,1;1;1;1;1,10;10;10;10;10
235,1,1;1;1;1;1,10;10;10;10;10
240,1,1;1;1;1;1,10;10;10;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,1,1;1;1;1;1,10;10;10;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;10
270,1,1;1;1;1;1,10;10;10;10;10
275,1,1;1;1;1;1,10;10;10;10;10
280,1,1;1;1;1;1,10;10;10;10;10
285,1,1;1;1;1;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;10;10
310,1,1;1;1;1;1,10;10;10;10;10
315,1,1;1;1;1;1,10;10;10;10;10
320,1,1;1;1;1;1,10;10;10;10;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,10;10;10;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,1,1;1;1;1;1,10;10;9;9;9
345,1,1;1;1;1;1,9;9;9;9;9
350,1,1;1;1;1;1,9;9;9;9;9
355,1,1;1;1;1;1,9;9;9;10;10
360,1,1;1;1;1;1,9;9;9;9;9
365,2,1;1;1;0;0,9;9;9;9;9
370,1,0;0;0;1;1,9;9;9;9;9
375,1,1;1;1;1;1,9;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;10;10;10
390,1,1;1;1;1;1,10;10;10;10;10
395,1,1;1;1;1;1,10;10;10;10;10
400,1,1;1;1;1;1,10;10;10;10;10
405,1,1;1;1;1;1,10;10;10;10;10
410,1,1;1;1;1;1,10;10;10;10;10
415,1,1;1;1;1;1,10;10;10;10;10
420,1,1;1;1;1;1,10;10;10;10;10
425,1,1;1;1;1;1,10;10;10;10;10
430,1,1;1;1;1;1,10;10;10;10;10
435,1,1;1;1;1;1,10;10;10;10;10
440,1,1;1;1;1;1,10;10;10;10;11
445,1,1;1;1;1;1,11;11;11;11;11
450,1,1;1;1;1;1,11;11;11;11;11
455,1,1;1;1;1;1,11;11;11;11;11
460,1,1;1;1;1;1,11;11;11;11;11
465,1,1;1;1;1;1,11;10;10;10;10
470,1,1;1;1;1;1,10;10;10;10;10
475,1,1;1;1;1;1,10;10;10;10;10
480,1,1;1;1;1;1,10;10;10;10;10
485,1,1;1;1;1;1,10;10;10;10;10
490,1,1;1;1;1;1,10;10;10;10;10
495,1,1;1;1;1;1,10;10;10;10;10
500,1,1;1;1;1;1,10;10;10;10;10
505,1,1;1;1;1;1,10;10;10;10;10
510,1,1;1;1;1;1,10;10;10;10;10
515,1,1;1;1;1;1,10;10;10;10;10
520,1,1;1;1;1;1,11;11;11;11;11
525,1,1;1;1;1;1,11;11;11;11;11
530,1,1;1;1;1;1,11;11;11;11;11
535,1,1;1;1;1;1,11;11;11;11;11
540,1,1;1;1;1;1,11;11;11;11;11
545,1,1;1;1;1;1,11;11;11;11;11
550,1,1;1;1;1;1,10;10;10;10;10
555,1,1;1;1;1;1,10;10;10;10;10
560,1,1;1;1;1;1,10;10;10;10;10
565,1,1;1;1;1;1,10;10;10;10;10
570,1,1;1;1;1;1,10;10;10;10;10
575,1,1;1;1;1;1,10;10;10;10;10
580,1,1;1;1;1;1,10;10;10;10;10
585,1,1;1;1;1;1,10;10;10;10;11
590,1,1;1;1;1;1,11;11;11;11;11
595,1,1;1;1;1;1,11;11;11;11;11
600,1,1;1;1;1;1,11;11;11;11;11
605,1,1;1;1;1;1,11;11;11;11;11
610,1,1;1;1;1;1,11;11;11;11;11
615,2,1;1;1;0;0,11;11;11;12;12
620,1,0;0;0;1;1,12;12;12;12;12
625,1,1;1;1;1;1,12;12;12;12;12
630,2,1;1;1;0;0,12;12;12;12;12
635,1,0;0;0;1;1,12;12;13;13;13
640,2,1;1;1;0;0,14;14;14;15;15
645,1,0;0;0;1;1,15;15;15;16;16
650,1,1;1;1;1;1,16;16;17;17;17
655,1,1;1;1;1;1,17;17;17;17;17
660,2,1;1;1;0;0,17;17;17;17;17
665,1,0;0;0;1;1,17;17;17;17;17
670,1,1;1;1;1;1,18;18;18;18;18
675,2,1;1;1;0;0,18;18;18;18;18
680,1,0;0;0;1;1,18;18;18;18;18
685,1,1;1;1;1;1,18;18;18;18;18
690,1,1;1;1;1;1,18;18;18;18;18
