Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,0;2;2;2;2
40,2,1;1;1;1;1
45,1,0;2;2;2;2
50,2,1;1;1;1;1
55,1,0;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,2,0;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,0;0;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,2,0;0;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,1,0;0;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,2,0;0;0;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,0;0;0;1;1
275,1,2;2;2;2;2
280,2,0;0;1;1;1
285,1,2;2;2;2;2
290,2,0;0;1;1;1
295,1,2;2;2;2;2
300,2,0;0;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,0;0;0;0;1
385,1,2;2;2;2;2
390,2,0;0;0;1;1
395,1,2;2;2;2;2
400,2,0;0;0;1;1
405,1,2;2;2;2;2
410,2,0;0;1;1;1
415,1,2;2;2;2;2
420,2,0;0;1;1;1
425,1,2;2;2;2;2
430,2,0;1;1;1;1
435,1,2;2;2;2;2
440,2,0;1;1;1;1
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,1,0;2;2;2;2
550,2,1;1;1;1;1
555,1,0;2;2;2;2
560,2,1;1;1;1;1
565,2,0;0;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,2,0;0;0;0;0
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,1,0;0;0;0;0
695,1,0;1;1;1;1
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,0;0;0;0;0
715,1,1;1;1;1;1
720,1,1;1;1;1;1
