Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,2,4;4;4;4;4
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,4,2;2;2;2;2
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,4,3;3;3;3;3
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,1,4;4;4;4;4
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,2,4;4;4;4;4
700,3,2;2;2;2;2
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,2,2;2;2;2;2
740,3,2;2;2;2;2
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,1,3;3;3;3;3
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,3,3;3;3;3;3
805,1,3;3;3;3;3
810,3,1;1;1;1;1
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,4,2;2;2;2;2
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,2,4;4;4;4;4
865,3,2;2;2;2;2
870,1,3;3;3;3;3
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,2,1;1;1;1;1
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,1,2;2;2;2;2
935,1,1;1;1;1;1
940,2,1;1;1;1;1
945,3,2;2;2;2;2
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,4,1;1;1;1;1
975,1,4;4;4;4;4
980,4,1;1;1;1;1
985,1,4;4;4;4;4
990,4,1;1;1;1;1
995,2,4;4;4;4;4
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,1,1;1;1;1;1
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,3,1;1;1;1;1
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,4,3;3;3;3;3
1055,3,4;4;4;4;4
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
