Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;6
10,2,2;2;2;2;2,6;6;6;6;6
15,2,2;2;2;2;2,6;6;6;6;6
20,2,2;2;2;2;2,6;6;6;6;6
25,1,2;0;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,2,1;2;2;2;2,6;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,1,2;0;1;1;1,6;6;6;6;6
60,2,1;2;2;2;2,6;6;6;6;6
65,1,2;1;1;1;1,6;6;6;6;6
70,2,1;2;2;2;2,6;6;6;6;6
75,1,2;0;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,2,1;2;2;2;2,5;5;5;5;5
90,1,2;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,7;7;7;7;7
110,1,1;1;1;1;1,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;7;7
120,1,1;1;1;1;1,7;7;7;7;7
125,1,1;1;1;1;1,7;7;7;7;7
130,1,1;1;1;1;1,7;7;7;7;7
135,1,1;1;1;1;1,7;7;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,2,1;0;0;0;2,8;8;8;8;8
195,1,2;1;1;1;1,8;8;7;5;5
200,1,1;1;1;1;1,5;5;5;5;5
205,2,1;0;0;2;2,5;5;5;5;5
210,1,2;1;1;1;1,5;5;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
