Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;6;6;6;6
20,2,2;2;2;2;2,7;7;7;7;7
25,1,2;2;2;2;0,7;7;7;8;8
30,1,1;1;1;1;1,8;8;8;8;8
35,2,1;1;1;1;2,8;8;9;9;9
40,2,2;2;2;2;2,9;9;9;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,1,2;2;2;2;0,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;8;8
65,1,1;1;1;1;1,8;8;8;8;8
70,2,1;1;1;1;0,8;8;8;8;8
75,1,2;2;2;2;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,1,1;1;1;1;1,8;8;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,1,1;1;1;1;1,10;10;10;10;10
100,1,1;1;1;1;1,10;10;10;10;10
105,1,1;1;1;1;1,10;10;10;10;10
110,1,1;1;1;1;1,10;10;10;10;10
115,1,1;1;1;1;1,10;10;10;10;10
120,1,1;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;11
195,1,1;1;1;1;1,11;11;11;11;11
200,1,1;1;1;1;1,11;11;11;11;11
205,1,1;1;1;1;1,11;11;11;11;11
210,1,1;1;1;1;1,11;11;11;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,11;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,11;11;11;10;10
255,1,1;1;1;1;1,10;10;10;10;10
260,1,1;1;1;1;1,10;10;10;10;10
265,1,1;1;1;1;1,10;10;10;10;11
270,1,1;1;1;1;1,11;11;11;11;11
275,2,1;1;1;1;0,11;11;11;11;11
280,2,0;0;0;2;2,11;10;10;10;10
285,1,2;2;2;2;1,10;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;9
295,1,1;1;1;1;1,9;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,1,1;1;1;1;1,10;10;10;11;11
310,1,1;1;1;1;1,11;11;11;11;11
315,1,1;1;1;1;1,11;11;11;11;11
320,1,1;1;1;1;1,11;11;11;11;11
325,1,1;1;1;1;1,11;11;11;11;11
330,1,1;1;1;1;1,11;11;11;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,12;12;11;11;11
345,2,1;1;1;1;0,11;11;11;11;11
350,1,0;0;0;0;1,12;12;12;12;12
355,1,1;1;1;1;1,12;10;9;9;9
360,1,1;1;1;1;1,9;9;9;9;10
365,1,1;1;1;1;1,10;10;10;10;10
370,1,1;1;1;1;1,10;10;10;10;10
375,1,1;1;1;1;1,10;10;10;10;10
380,1,1;1;1;1;1,10;10;10;10;10
385,1,1;1;1;1;1,10;10;11;11;11
390,1,1;1;1;1;1,11;11;12;12;12
395,1,1;1;1;1;1,12;12;11;11;11
400,1,1;1;1;1;1,11;11;11;12;12
405,1,1;1;1;1;1,12;12;12;12;12
410,1,1;1;1;1;1,12;13;13;13;13
415,2,1;1;1;1;0,13;13;13;13;13
420,1,0;0;0;0;1,13;13;13;13;12
425,1,1;1;1;1;1,12;11;11;11;11
430,1,1;1;1;1;1,11;11;11;11;10
435,1,1;1;1;1;1,10;10;10;10;10
440,1,1;1;1;1;1,10;10;10;10;10
445,1,1;1;1;1;1,10;11;12;13;13
450,1,1;1;1;1;1,13;13;13;13;13
455,1,1;1;1;1;1,13;13;13;13;13
460,1,1;1;1;1;1,13;13;13;13;13
465,1,1;1;1;1;1,13;13;13;13;13
470,1,1;1;1;1;1,13;13;13;13;13
475,1,1;1;1;1;1,13;13;13;13;13
480,1,1;1;1;1;1,13;13;13;13;13
485,1,1;1;1;1;1,13;13;13;13;15
490,1,1;1;1;1;1,15;15;15;15;15
495,1,1;1;1;1;1,15;15;15;15;15
500,1,1;1;1;1;1,15;15;15;15;15
505,1,1;1;1;1;1,15;15;15;15;15
510,1,1;1;1;1;1,15;15;15;15;15
515,1,1;1;1;1;1,15;15;15;15;15
520,1,1;1;1;1;1,15;15;15;15;15
525,1,1;1;1;1;1,15;15;15;16;16
530,1,1;1;1;1;1,16;16;16;16;16
535,1,1;1;1;1;1,16;16;16;16;15
540,1,1;1;1;1;1,15;15;15;15;15
545,1,1;1;1;1;1,15;15;15;15;15
550,1,1;1;1;1;1,15;15;15;15;15
555,1,1;1;1;1;1,15;15;15;15;15
560,1,1;1;1;1;1,15;15;15;15;15
565,1,1;1;1;1;1,15;15;15;15;15
570,1,1;1;1;1;1,15;15;15;15;15
575,2,1;1;1;1;0,15;15;15;15;15
580,1,0;0;0;0;1,15;15;15;15;15
585,1,1;1;1;1;1,15;15;15;15;15
590,1,1;1;1;1;1,15;15;15;15;15
595,1,1;1;1;1;1,15;15;15;15;15
600,1,1;1;1;1;1,15;15;15;15;15
