Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;1;1;1;2,7;7;7;7;7
20,1,2;2;2;2;1,7;7;7;7;7
25,2,1;1;1;1;2,7;7;7;7;6
30,2,2;2;2;2;2,6;6;6;6;6
35,1,2;2;2;2;1,6;6;6;6;6
40,2,1;1;1;1;2,6;6;6;6;6
45,2,2;2;2;2;2,6;6;6;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;7;7;7
75,1,2;2;2;2;0,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,2,1;1;1;1;2,7;7;7;7;7
90,1,2;2;2;2;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;8
100,1,1;1;1;1;1,8;8;8;8;9
105,2,1;1;1;1;0,9;9;9;9;9
110,1,2;2;2;2;1,9;9;9;8;8
115,1,1;1;1;1;1,8;8;8;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,1,1;1;1;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,2,1;1;1;1;0,9;9;9;9;9
175,1,0;2;2;2;1,9;9;9;8;8
180,1,1;1;1;1;1,8;7;7;7;7
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,2,1;1;1;1;0,9;9;9;9;9
255,1,0;0;2;2;1,9;8;8;8;8
260,1,1;1;1;1;1,8;8;8;7;7
265,2,1;1;1;1;0,7;7;7;7;7
270,1,0;0;2;2;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
