Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,1,0;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,1,0;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,0;2;2;2;2
95,1,2;2;2;2;2
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,0;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,2,0;0;2;2;2
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,1,2;2;2;2;2
175,1,0;0;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,0;0;1;1;1
225,1,2;2;2;2;2
230,2,0;0;1;1;1
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,2,0;0;1;1;1
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,1,0;0;0;1;1
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,0;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,0;0;0;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,0;0;0;0;1
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,0;0;0;0;0
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,1,2;2;2;2;2
570,2,0;0;0;0;0
575,2,2;2;2;2;2
580,1,2;2;2;2;2
585,2,0;0;0;0;0
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,1,0;0;0;0;0
640,2,0;0;0;1;1
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,2,0;0;0;0;0
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,1,2;2;2;2;2
690,2,0;0;0;0;0
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
