Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,2,4;4;4;4;4
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,1,1;1;1;1;1
600,2,1;1;1;1;1
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,3,4;4;4;4;4
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,1,2;2;2;2;2
730,1,1;1;1;1;1
