Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,2,4;4;4;4;4
70,4,2;2;2;2;2
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,4,1;1;1;1;1
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,1,4;4;4;4;4
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,2,2;2;2;2;2
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,3,2;2;2;2;2
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,3,4;4;4;4;4
500,2,3;3;3;3;3
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,2,4;4;4;4;4
595,4,2;2;2;2;2
