Time,Commitment,Opinion
0,2,4
5,3,2;2;2;2;2
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,2,3;3;3;3;3
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,3,1;1;1;1;1
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,1,3;3;3;3;3
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,1,4;4;4;4;4
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,1,4;4;4;4;4
505,2,1;1;1;1;1
510,3,2;2;2;2;2
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,1,2;2;2;2;2
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,3,2;2;2;2;2
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,3,2;2;2;2;2
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,1,3;3;3;3;3
815,3,1;1;1;1;1
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,1,4;4;4;4;4
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,2,4;4;4;4;4
885,3,2;2;2;2;2
890,4,3;3;3;3;3
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,2,4;4;4;4;4
930,3,2;2;2;2;2
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,1,2;2;2;2;2
1025,1,1;1;1;1;1
1030,2,1;1;1;1;1
1035,1,2;2;2;2;2
1040,1,1;1;1;1;1
1045,4,1;1;1;1;1
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,1,2;2;2;2;2
1070,4,1;1;1;1;1
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,2,3;3;3;3;3
1095,2,2;2;2;2;2
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
1120,1,3;3;3;3;3
1125,4,1;1;1;1;1
1130,1,4;4;4;4;4
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,3,1;1;1;1;1
1175,1,3;3;3;3;3
1180,1,1;1;1;1;1
1185,2,1;1;1;1;1
1190,3,2;2;2;2;2
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,2,4;4;4;4;4
1215,4,2;2;2;2;2
1220,2,4;4;4;4;4
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,4,2;2;2;2;2
1240,4,4;4;4;4;4
1245,2,4;4;4;4;4
1250,4,2;2;2;2;2
1255,2,4;4;4;4;4
1260,2,2;2;2;2;2
1265,4,2;2;2;2;2
1270,4,4;4;4;4;4
1275,3,4;4;4;4;4
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,1,3;3;3;3;3
1300,3,1;1;1;1;1
1305,1,3;3;3;3;3
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
1325,4,1;1;1;1;1
1330,1,4;4;4;4;4
1335,3,1;1;1;1;1
1340,1,3;3;3;3;3
1345,3,1;1;1;1;1
