Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,3,1;1;1;1;1
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,1,4;4;4;4;4
585,1,1;1;1;1;1
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,2,1;1;1;1;1
680,1,2;2;2;2;2
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,1,4;4;4;4;4
720,4,1;1;1;1;1
725,1,4;4;4;4;4
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,4,2;2;2;2;2
760,3,4;4;4;4;4
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,3,1;1;1;1;1
790,1,3;3;3;3;3
795,4,1;1;1;1;1
800,4,4;4;4;4;4
805,3,4;4;4;4;4
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,1,3;3;3;3;3
830,3,1;1;1;1;1
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,3,2;2;2;2;2
875,4,3;3;3;3;3
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,2,4;4;4;4;4
895,4,2;2;2;2;2
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,3,2;2;2;2;2
940,4,3;3;3;3;3
945,2,4;4;4;4;4
950,2,2;2;2;2;2
955,4,2;2;2;2;2
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,1,3;3;3;3;3
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,1,2;2;2;2;2
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,4,1;1;1;1;1
1085,3,4;4;4;4;4
1090,3,3;3;3;3;3
1095,4,3;3;3;3;3
1100,3,4;4;4;4;4
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,1,4;4;4;4;4
1130,3,1;1;1;1;1
1135,4,3;3;3;3;3
1140,2,4;4;4;4;4
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,4,2;2;2;2;2
1160,1,4;4;4;4;4
