Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,1,4;4;4;4;4
195,3,1;1;1;1;1
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,4,1;1;1;1;1
345,1,4;4;4;4;4
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,1,4;4;4;4;4
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,1,4;4;4;4;4
415,4,1;1;1;1;1
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,4,3;3;3;3;3
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,2,4;4;4;4;4
545,1,2;2;2;2;2
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,4,1;1;1;1;1
565,1,4;4;4;4;4
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,1,2;2;2;2;2
595,3,1;1;1;1;1
600,1,3;3;3;3;3
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,4,1;1;1;1;1
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,4,2;2;2;2;2
735,1,4;4;4;4;4
740,3,1;1;1;1;1
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,4,1;1;1;1;1
770,1,4;4;4;4;4
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,1,3;3;3;3;3
820,2,1;1;1;1;1
825,3,2;2;2;2;2
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,1,4;4;4;4;4
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,4,3;3;3;3;3
880,1,4;4;4;4;4
885,4,1;1;1;1;1
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,4,2;2;2;2;2
955,2,4;4;4;4;4
960,2,2;2;2;2;2
965,2,2;2;2;2;2
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,3,4;4;4;4;4
985,2,3;3;3;3;3
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,3,2;2;2;2;2
1015,2,3;3;3;3;3
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,1,2;2;2;2;2
1035,2,1;1;1;1;1
1040,2,2;2;2;2;2
1045,1,2;2;2;2;2
1050,3,1;1;1;1;1
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,1,2;2;2;2;2
1070,2,1;1;1;1;1
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,3,2;2;2;2;2
1100,4,3;3;3;3;3
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,3,4;4;4;4;4
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,4,2;2;2;2;2
1135,3,4;4;4;4;4
1140,1,3;3;3;3;3
1145,4,1;1;1;1;1
1150,4,4;4;4;4;4
1155,2,4;4;4;4;4
1160,4,2;2;2;2;2
1165,2,4;4;4;4;4
1170,1,2;2;2;2;2
1175,2,1;1;1;1;1
1180,1,2;2;2;2;2
1185,4,1;1;1;1;1
1190,2,4;4;4;4;4
1195,3,2;2;2;2;2
1200,1,3;3;3;3;3
1205,2,1;1;1;1;1
1210,1,2;2;2;2;2
1215,4,1;1;1;1;1
1220,2,4;4;4;4;4
1225,4,2;2;2;2;2
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,2,4;4;4;4;4
1245,4,2;2;2;2;2
1250,1,4;4;4;4;4
1255,4,1;1;1;1;1
1260,3,4;4;4;4;4
