Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,5,1;1;1;1;1
25,4,5;5;5;5;5
30,5,4;4;4;4;4
35,5,5;5;5;5;5
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,5,5;5;5;5;5
65,3,5;5;5;5;5
70,5,3;3;3;3;3
75,5,5;5;5;5;5
80,3,5;5;5;5;5
85,3,3;3;3;3;3
90,5,3;3;3;3;3
95,4,5;5;5;5;5
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,4,5;5;5;5;5
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,5,2;2;2;2;2
175,3,5;5;5;5;5
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,4,5;5;5;5;5
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,5,3;3;3;3;3
305,1,5;5;5;5;5
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,1,3;3;3;3;3
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,5,3;3;3;3;3
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,5,1;1;1;1;1
405,1,5;5;5;5;5
410,5,1;1;1;1;1
415,1,5;5;5;5;5
420,5,1;1;1;1;1
425,4,5;5;5;5;5
430,3,4;4;4;4;4
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,4,1;1;1;1;1
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,5,4;4;4;4;4
545,4,5;5;5;5;5
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,3,1;1;1;1;1
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,3,2;2;2;2;2
875,4,3;3;3;3;3
880,2,4;4;4;4;4
885,1,2;2;2;2;2
890,4,1;1;1;1;1
895,2,4;4;4;4;4
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,5,4;4;4;4;4
925,1,5;5;5;5;5
930,5,1;1;1;1;1
935,5,5;5;5;5;5
940,4,5;5;5;5;5
945,1,4;4;4;4;4
950,3,1;1;1;1;1
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,1,3;3;3;3;3
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,4,1;1;1;1;1
990,2,4;4;4;4;4
995,4,2;2;2;2;2
1000,3,4;4;4;4;4
1005,1,3;3;3;3;3
1010,4,1;1;1;1;1
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,2,3;3;3;3;3
1050,1,2;2;2;2;2
1055,1,1;1;1;1;1
1060,3,1;1;1;1;1
1065,1,3;3;3;3;3
1070,2,1;1;1;1;1
1075,1,2;2;2;2;2
1080,1,1;1;1;1;1
1085,2,1;1;1;1;1
1090,2,2;2;2;2;2
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,3,2;2;2;2;2
1190,2,3;3;3;3;3
1195,1,2;2;2;2;2
1200,2,1;1;1;1;1
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,1,2;2;2;2;2
1220,1,1;1;1;1;1
1225,2,1;1;1;1;1
1230,1,2;2;2;2;2
1235,1,1;1;1;1;1
1240,3,1;1;1;1;1
1245,3,3;3;3;3;3
1250,1,3;3;3;3;3
1255,3,1;1;1;1;1
1260,1,3;3;3;3;3
1265,4,1;1;1;1;1
1270,1,4;4;4;4;4
1275,3,1;1;1;1;1
1280,1,3;3;3;3;3
1285,2,1;1;1;1;1
1290,1,2;2;2;2;2
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,1,1;1;1;1;1
1315,1,1;1;1;1;1
1320,2,1;1;1;1;1
1325,2,2;2;2;2;2
1330,1,2;2;2;2;2
1335,2,1;1;1;1;1
1340,3,2;2;2;2;2
1345,2,3;3;3;3;3
1350,3,2;2;2;2;2
1355,1,3;3;3;3;3
1360,2,1;1;1;1;1
1365,1,2;2;2;2;2
1370,2,1;1;1;1;1
1375,1,2;2;2;2;2
