Time,Commitment,Opinion
0,1,5
5,2,1;1;1;1;1
10,5,2;2;2;2;2
15,3,5;5;5;5;5
20,5,3;3;3;3;3
25,3,5;5;5;5;5
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,5,3;3;3;3;3
60,2,5;5;5;5;5
65,5,2;2;2;2;2
70,3,5;5;5;5;5
75,3,3;3;3;3;3
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,5,4;4;4;4;4
210,4,5;5;5;5;5
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,3,1;1;1;1;1
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,5,3;3;3;3;3
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,5,4;4;4;4;4
525,3,5;5;5;5;5
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,4,3;3;3;3;3
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,3,3;3;3;3;3
620,5,3;3;3;3;3
625,3,5;5;5;5;5
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,5,3;3;3;3;3
650,2,5;5;5;5;5
655,3,2;2;2;2;2
660,5,3;3;3;3;3
665,2,5;5;5;5;5
670,3,2;2;2;2;2
675,5,3;3;3;3;3
680,3,5;5;5;5;5
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,2,1;1;1;1;1
725,3,2;2;2;2;2
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,3,1;1;1;1;1
775,1,3;3;3;3;3
780,2,1;1;1;1;1
785,3,2;2;2;2;2
790,1,3;3;3;3;3
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,1,3;3;3;3;3
820,1,1;1;1;1;1
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,2,2;2;2;2;2
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,1,2;2;2;2;2
895,2,1;1;1;1;1
900,4,2;2;2;2;2
905,1,4;4;4;4;4
910,4,1;1;1;1;1
915,4,4;4;4;4;4
920,5,4;4;4;4;4
925,5,5;5;5;5;5
930,1,5;5;5;5;5
935,4,1;1;1;1;1
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,1,4;4;4;4;4
960,1,1;1;1;1;1
965,5,1;1;1;1;1
970,1,5;5;5;5;5
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,3,2;2;2;2;2
990,3,3;3;3;3;3
995,1,3;3;3;3;3
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,4,1;1;1;1;1
1020,3,4;4;4;4;4
1025,2,3;3;3;3;3
1030,3,2;2;2;2;2
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,1,3;3;3;3;3
1050,2,1;1;1;1;1
1055,3,2;2;2;2;2
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,2,1;1;1;1;1
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,3,1;1;1;1;1
1105,2,3;3;3;3;3
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,3,2;2;2;2;2
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,1,2;2;2;2;2
1200,4,1;1;1;1;1
1205,2,4;4;4;4;4
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,2,1;1;1;1;1
1255,1,2;2;2;2;2
1260,3,1;1;1;1;1
1265,1,3;3;3;3;3
1270,1,1;1;1;1;1
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,1,1;1;1;1;1
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,3,1;1;1;1;1
1310,1,3;3;3;3;3
1315,3,1;1;1;1;1
1320,1,3;3;3;3;3
1325,1,1;1;1;1;1
1330,1,1;1;1;1;1
1335,3,1;1;1;1;1
1340,2,3;3;3;3;3
1345,1,2;2;2;2;2
1350,2,1;1;1;1;1
1355,1,2;2;2;2;2
1360,2,1;1;1;1;1
1365,3,2;2;2;2;2
1370,1,3;3;3;3;3
1375,2,1;1;1;1;1
