Time,Commitment,Opinion
0,4,3
5,5,4;4;4;4;4
10,1,5;5;5;5;5
15,5,1;1;1;1;1
20,1,5;5;5;5;5
25,5,1;1;1;1;1
30,3,5;5;5;5;5
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,5,3;3;3;3;3
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,5,4;4;4;4;4
115,4,5;5;5;5;5
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,2,1;1;1;1;1
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,5,4;4;4;4;4
350,1,5;5;5;5;5
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,5,3;3;3;3;3
410,1,5;5;5;5;5
415,1,1;1;1;1;1
420,5,1;1;1;1;1
425,3,5;5;5;5;5
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,5,4;4;4;4;4
540,5,5;5;5;5;5
545,3,5;5;5;5;5
550,4,3;3;3;3;3
555,5,4;4;4;4;4
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,5,3;3;3;3;3
590,3,5;5;5;5;5
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,5,3;3;3;3;3
610,3,5;5;5;5;5
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
