Time,Commitment,Opinion
0,5,3
5,5,5;5;5;5;5
10,5,5;5;5;5;5
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,5,3;3;3;3;3
35,3,5;5;5;5;5
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,5,2;2;2;2;2
75,4,5;5;5;5;5
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,5,3;3;3;3;3
135,3,5;5;5;5;5
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,5,3;3;3;3;3
180,5,5;5;5;5;5
185,3,5;5;5;5;5
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,3,2;2;2;2;2
300,1,3;3;3;3;3
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,3,1;1;1;1;1
375,5,3;3;3;3;3
380,1,5;5;5;5;5
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,5,1;1;1;1;1
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,1,5;5;5;5;5
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,4,1;1;1;1;1
455,1,4;4;4;4;4
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,5,3;3;3;3;3
475,2,5;5;5;5;5
480,3,2;2;2;2;2
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,5,3;3;3;3;3
515,4,5;5;5;5;5
520,3,4;4;4;4;4
525,5,3;3;3;3;3
530,3,5;5;5;5;5
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,5,4;4;4;4;4
550,5,5;5;5;5;5
555,5,5;5;5;5;5
560,4,5;5;5;5;5
565,4,4;4;4;4;4
570,5,4;4;4;4;4
575,5,5;5;5;5;5
580,3,5;5;5;5;5
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,5,3;3;3;3;3
615,5,5;5;5;5;5
620,3,5;5;5;5;5
625,3,3;3;3;3;3
630,5,3;3;3;3;3
635,3,5;5;5;5;5
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,1,3;3;3;3;3
670,5,1;1;1;1;1
675,3,5;5;5;5;5
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,1,2;2;2;2;2
750,3,1;1;1;1;1
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,2,1;1;1;1;1
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,3,2;2;2;2;2
825,2,3;3;3;3;3
830,1,2;2;2;2;2
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,4,3;3;3;3;3
870,2,4;4;4;4;4
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,1,1;1;1;1;1
890,2,1;1;1;1;1
895,1,2;2;2;2;2
900,1,1;1;1;1;1
905,2,1;1;1;1;1
910,1,2;2;2;2;2
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,1,3;3;3;3;3
940,4,1;1;1;1;1
945,4,4;4;4;4;4
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,2,4;4;4;4;4
970,3,2;2;2;2;2
975,1,3;3;3;3;3
980,1,1;1;1;1;1
985,5,1;1;1;1;1
990,4,5;5;5;5;5
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,1,3;3;3;3;3
1030,3,1;1;1;1;1
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,2,3;3;3;3;3
1060,1,2;2;2;2;2
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,4,2;2;2;2;2
1085,2,4;4;4;4;4
1090,1,2;2;2;2;2
1095,2,1;1;1;1;1
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
1165,3,2;2;2;2;2
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,2,3;3;3;3;3
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,1,2;2;2;2;2
1200,1,1;1;1;1;1
1205,2,1;1;1;1;1
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,2,1;1;1;1;1
1235,1,2;2;2;2;2
1240,3,1;1;1;1;1
1245,1,3;3;3;3;3
1250,3,1;1;1;1;1
1255,4,3;3;3;3;3
1260,1,4;4;4;4;4
1265,3,1;1;1;1;1
1270,2,3;3;3;3;3
1275,1,2;2;2;2;2
1280,3,1;1;1;1;1
1285,1,3;3;3;3;3
1290,1,1;1;1;1;1
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,3,1;1;1;1;1
1310,1,3;3;3;3;3
1315,1,1;1;1;1;1
1320,3,1;1;1;1;1
1325,3,3;3;3;3;3
1330,1,3;3;3;3;3
1335,1,1;1;1;1;1
1340,1,1;1;1;1;1
1345,2,1;1;1;1;1
1350,1,2;2;2;2;2
1355,1,1;1;1;1;1
1360,1,1;1;1;1;1
1365,1,1;1;1;1;1
1370,1,1;1;1;1;1
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,1,1;1;1;1;1
1390,3,1;1;1;1;1
1395,1,3;3;3;3;3
1400,1,1;1;1;1;1
1405,3,1;1;1;1;1
1410,2,3;3;3;3;3
1415,1,2;2;2;2;2
1420,3,1;1;1;1;1
1425,3,3;3;3;3;3
1430,1,3;3;3;3;3
1435,3,1;1;1;1;1
1440,1,3;3;3;3;3
1445,3,1;1;1;1;1
1450,3,3;3;3;3;3
1455,1,3;3;3;3;3
1460,3,1;1;1;1;1
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,1,3;3;3;3;3
1480,3,1;1;1;1;1
1485,2,3;3;3;3;3
1490,3,2;2;2;2;2
1495,3,3;3;3;3;3
1500,2,3;3;3;3;3
1505,2,2;2;2;2;2
1510,1,2;2;2;2;2
1515,3,1;1;1;1;1
1520,4,3;3;3;3;3
1525,3,4;4;4;4;4
1530,1,3;3;3;3;3
1535,3,1;1;1;1;1
1540,4,3;3;3;3;3
1545,3,4;4;4;4;4
1550,4,3;3;3;3;3
1555,2,4;4;4;4;4
1560,4,2;2;2;2;2
1565,3,4;4;4;4;4
1570,3,3;3;3;3;3
1575,4,3;3;3;3;3
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,3,4;4;4;4;4
1600,4,3;3;3;3;3
1605,4,4;4;4;4;4
1610,4,4;4;4;4;4
1615,3,4;4;4;4;4
1620,5,3;3;3;3;3
1625,3,5;5;5;5;5
1630,3,3;3;3;3;3
1635,4,3;3;3;3;3
1640,3,4;4;4;4;4
1645,2,3;3;3;3;3
1650,3,2;2;2;2;2
1655,4,3;3;3;3;3
1660,4,4;4;4;4;4
1665,2,4;4;4;4;4
1670,4,2;2;2;2;2
1675,3,4;4;4;4;4
1680,4,3;3;3;3;3
1685,5,4;4;4;4;4
1690,4,5;5;5;5;5
1695,3,4;4;4;4;4
1700,4,3;3;3;3;3
1705,3,4;4;4;4;4
1710,3,3;3;3;3;3
1715,3,3;3;3;3;3
1720,2,3;3;3;3;3
1725,3,2;2;2;2;2
1730,3,3;3;3;3;3
1735,5,3;3;3;3;3
1740,3,5;5;5;5;5
1745,4,3;3;3;3;3
1750,5,4;4;4;4;4
1755,5,5;5;5;5;5
1760,5,5;5;5;5;5
1765,3,5;5;5;5;5
1770,5,3;3;3;3;3
1775,4,5;5;5;5;5
1780,5,4;4;4;4;4
1785,5,5;5;5;5;5
1790,5,5;5;5;5;5
1795,5,5;5;5;5;5
1800,5,5;5;5;5;5
1805,5,5;5;5;5;5
1810,5,5;5;5;5;5
1815,5,5;5;5;5;5
1820,5,5;5;5;5;5
1825,5,5;5;5;5;5
1830,4,5;5;5;5;5
1835,5,4;4;4;4;4
1840,5,5;5;5;5;5
1845,4,5;5;5;5;5
1850,5,4;4;4;4;4
1855,4,5;5;5;5;5
1860,5,4;4;4;4;4
1865,5,5;5;5;5;5
1870,4,5;5;5;5;5
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,4,4;4;4;4;4
1900,4,4;4;4;4;4
1905,4,4;4;4;4;4
1910,4,4;4;4;4;4
1915,4,4;4;4;4;4
1920,5,4;4;4;4;4
1925,4,5;5;5;5;5
1930,5,4;4;4;4;4
1935,4,5;5;5;5;5
1940,5,4;4;4;4;4
1945,4,5;5;5;5;5
1950,3,4;4;4;4;4
1955,5,3;3;3;3;3
1960,4,5;5;5;5;5
1965,5,4;4;4;4;4
1970,5,5;5;5;5;5
1975,5,5;5;5;5;5
1980,5,5;5;5;5;5
1985,5,5;5;5;5;5
1990,4,5;5;5;5;5
1995,5,4;4;4;4;4
2000,5,5;5;5;5;5
2005,4,5;5;5;5;5
2010,4,4;4;4;4;4
2015,5,4;4;4;4;4
2020,4,5;5;5;5;5
2025,5,4;4;4;4;4
2030,5,5;5;5;5;5
2035,5,5;5;5;5;5
2040,5,5;5;5;5;5
2045,5,5;5;5;5;5
2050,4,5;5;5;5;5
2055,5,4;4;4;4;4
2060,4,5;5;5;5;5
2065,4,4;4;4;4;4
2070,5,4;4;4;4;4
2075,4,5;5;5;5;5
2080,5,4;4;4;4;4
2085,4,5;5;5;5;5
2090,4,4;4;4;4;4
2095,3,4;4;4;4;4
2100,5,3;3;3;3;3
2105,4,5;5;5;5;5
2110,3,4;4;4;4;4
2115,5,3;3;3;3;3
2120,4,5;5;5;5;5
2125,4,4;4;4;4;4
2130,5,4;4;4;4;4
2135,3,5;5;5;5;5
2140,5,3;3;3;3;3
2145,3,5;5;5;5;5
2150,5,3;3;3;3;3
2155,5,5;5;5;5;5
2160,3,5;5;5;5;5
2165,3,3;3;3;3;3
2170,3,3;3;3;3;3
2175,5,3;3;3;3;3
2180,5,5;5;5;5;5
2185,3,5;5;5;5;5
2190,5,3;3;3;3;3
2195,3,5;5;5;5;5
2200,3,3;3;3;3;3
2205,2,3;3;3;3;3
2210,5,2;2;2;2;2
2215,3,5;5;5;5;5
2220,3,3;3;3;3;3
2225,3,3;3;3;3;3
2230,5,3;3;3;3;3
2235,3,5;5;5;5;5
2240,3,3;3;3;3;3
2245,3,3;3;3;3;3
2250,5,3;3;3;3;3
2255,5,5;5;5;5;5
2260,5,5;5;5;5;5
2265,5,5;5;5;5;5
2270,4,5;5;5;5;5
2275,5,4;4;4;4;4
2280,3,5;5;5;5;5
2285,1,3;3;3;3;3
2290,2,1;1;1;1;1
2295,5,2;2;2;2;2
2300,2,5;5;5;5;5
2305,5,2;2;2;2;2
2310,3,5;5;5;5;5
2315,5,3;3;3;3;3
2320,5,5;5;5;5;5
2325,3,5;5;5;5;5
2330,3,3;3;3;3;3
2335,3,3;3;3;3;3
2340,3,3;3;3;3;3
2345,3,3;3;3;3;3
2350,3,3;3;3;3;3
2355,3,3;3;3;3;3
2360,3,3;3;3;3;3
2365,3,3;3;3;3;3
2370,4,3;3;3;3;3
2375,4,4;4;4;4;4
2380,3,4;4;4;4;4
2385,3,3;3;3;3;3
2390,4,3;3;3;3;3
2395,4,4;4;4;4;4
2400,3,4;4;4;4;4
2405,3,3;3;3;3;3
2410,4,3;3;3;3;3
