Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,4,2;2;2;2;2
145,5,4;4;4;4;4
150,2,5;5;5;5;5
155,1,2;2;2;2;2
160,3,1;1;1;1;1
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,1,3;3;3;3;3
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,3,5;5;5;5;5
350,5,3;3;3;3;3
355,4,5;5;5;5;5
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,5,4;4;4;4;4
375,4,5;5;5;5;5
380,5,4;4;4;4;4
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,3,5;5;5;5;5
400,5,3;3;3;3;3
405,3,5;5;5;5;5
410,5,3;3;3;3;3
415,3,5;5;5;5;5
420,5,3;3;3;3;3
425,5,5;5;5;5;5
430,3,5;5;5;5;5
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,3,1;1;1;1;1
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,1,4;4;4;4;4
540,4,1;1;1;1;1
545,4,4;4;4;4;4
550,5,4;4;4;4;4
555,5,5;5;5;5;5
560,4,5;5;5;5;5
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,5,4;4;4;4;4
580,5,5;5;5;5;5
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,5,5;5;5;5;5
600,4,5;5;5;5;5
605,2,4;4;4;4;4
610,5,2;2;2;2;2
615,2,5;5;5;5;5
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,5,4;4;4;4;4
640,3,5;5;5;5;5
645,3,3;3;3;3;3
650,5,3;3;3;3;3
655,5,5;5;5;5;5
660,5,5;5;5;5;5
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,3,5;5;5;5;5
680,5,3;3;3;3;3
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,5,5;5;5;5;5
700,5,5;5;5;5;5
705,5,5;5;5;5;5
710,5,5;5;5;5;5
715,5,5;5;5;5;5
720,5,5;5;5;5;5
725,5,5;5;5;5;5
730,5,5;5;5;5;5
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,3,5;5;5;5;5
750,3,3;3;3;3;3
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,4,3;3;3;3;3
770,5,4;4;4;4;4
775,4,5;5;5;5;5
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,1,2;2;2;2;2
795,5,1;1;1;1;1
800,3,5;5;5;5;5
805,1,3;3;3;3;3
810,5,1;1;1;1;1
815,2,5;5;5;5;5
820,5,2;2;2;2;2
825,2,5;5;5;5;5
830,2,2;2;2;2;2
835,5,2;2;2;2;2
840,3,5;5;5;5;5
845,5,3;3;3;3;3
850,2,5;5;5;5;5
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,2,4;4;4;4;4
885,4,2;2;2;2;2
890,4,4;4;4;4;4
895,3,4;4;4;4;4
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,4,3;3;3;3;3
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,5,3;3;3;3;3
960,3,5;5;5;5;5
965,5,3;3;3;3;3
970,3,5;5;5;5;5
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,4,3;3;3;3;3
1010,4,4;4;4;4;4
1015,3,4;4;4;4;4
1020,3,3;3;3;3;3
1025,5,3;3;3;3;3
1030,3,5;5;5;5;5
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,5,4;4;4;4;4
1055,5,5;5;5;5;5
1060,1,5;5;5;5;5
1065,5,1;1;1;1;1
1070,5,5;5;5;5;5
1075,1,5;5;5;5;5
1080,5,1;1;1;1;1
1085,4,5;5;5;5;5
1090,3,4;4;4;4;4
1095,2,3;3;3;3;3
1100,5,2;2;2;2;2
1105,3,5;5;5;5;5
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,3,2;2;2;2;2
1125,2,3;3;3;3;3
1130,2,2;2;2;2;2
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,3,2;2;2;2;2
1155,3,3;3;3;3;3
1160,2,3;3;3;3;3
1165,4,2;2;2;2;2
1170,1,4;4;4;4;4
1175,1,1;1;1;1;1
1180,2,1;1;1;1;1
1185,1,2;2;2;2;2
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,1,1;1;1;1;1
1210,2,1;1;1;1;1
1215,2,2;2;2;2;2
