Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,4,2;2;2;2;2
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,4,2;2;2;2;2
135,2,4;4;4;4;4
140,4,2;2;2;2;2
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,5,2;2;2;2;2
360,4,5;5;5;5;5
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,5,2;2;2;2;2
400,2,5;5;5;5;5
405,3,2;2;2;2;2
410,5,3;3;3;3;3
415,2,5;5;5;5;5
420,5,2;2;2;2;2
425,4,5;5;5;5;5
430,2,4;4;4;4;4
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,2,4;4;4;4;4
475,3,2;2;2;2;2
480,4,3;3;3;3;3
485,2,4;4;4;4;4
490,5,2;2;2;2;2
495,4,5;5;5;5;5
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,3,4;4;4;4;4
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,5,3;3;3;3;3
600,5,5;5;5;5;5
605,4,5;5;5;5;5
610,2,4;4;4;4;4
615,5,2;2;2;2;2
620,5,5;5;5;5;5
625,5,5;5;5;5;5
630,3,5;5;5;5;5
635,4,3;3;3;3;3
640,5,4;4;4;4;4
645,5,5;5;5;5;5
650,4,5;5;5;5;5
655,3,4;4;4;4;4
660,5,3;3;3;3;3
665,5,5;5;5;5;5
670,5,5;5;5;5;5
675,4,5;5;5;5;5
680,5,4;4;4;4;4
685,5,5;5;5;5;5
690,5,5;5;5;5;5
695,4,5;5;5;5;5
700,5,4;4;4;4;4
705,3,5;5;5;5;5
710,4,3;3;3;3;3
715,5,4;4;4;4;4
720,4,5;5;5;5;5
725,4,4;4;4;4;4
730,5,4;4;4;4;4
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,4,5;5;5;5;5
750,5,4;4;4;4;4
755,3,5;5;5;5;5
760,4,3;3;3;3;3
765,4,4;4;4;4;4
770,5,4;4;4;4;4
775,4,5;5;5;5;5
780,5,4;4;4;4;4
785,2,5;5;5;5;5
790,2,2;2;2;2;2
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,5,2;2;2;2;2
810,5,5;5;5;5;5
815,4,5;5;5;5;5
820,5,4;4;4;4;4
825,5,5;5;5;5;5
830,4,5;5;5;5;5
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,5,4;4;4;4;4
850,2,5;5;5;5;5
855,3,2;2;2;2;2
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,5,3;3;3;3;3
875,3,5;5;5;5;5
880,5,3;3;3;3;3
885,4,5;5;5;5;5
890,3,4;4;4;4;4
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,5,4;4;4;4;4
920,3,5;5;5;5;5
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,2,4;4;4;4;4
1030,3,2;2;2;2;2
1035,5,3;3;3;3;3
1040,4,5;5;5;5;5
1045,5,4;4;4;4;4
1050,5,5;5;5;5;5
1055,3,5;5;5;5;5
1060,4,3;3;3;3;3
1065,1,4;4;4;4;4
1070,5,1;1;1;1;1
1075,4,5;5;5;5;5
1080,1,4;4;4;4;4
1085,5,1;1;1;1;1
1090,1,5;5;5;5;5
1095,3,1;1;1;1;1
1100,5,3;3;3;3;3
1105,2,5;5;5;5;5
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,1,2;2;2;2;2
