Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,2,4;4;4;4;4
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,1,3;3;3;3;3
85,4,1;1;1;1;1
90,4,4;4;4;4;4
95,1,4;4;4;4;4
100,4,1;1;1;1;1
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,5,4;4;4;4;4
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,5,3;3;3;3;3
205,3,5;5;5;5;5
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,3,5;5;5;5;5
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,5,3;3;3;3;3
240,3,5;5;5;5;5
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,5,3;3;3;3;3
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,4,5;5;5;5;5
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,3,5;5;5;5;5
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,5,3;3;3;3;3
470,4,5;5;5;5;5
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,5,4;4;4;4;4
490,3,5;5;5;5;5
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,5,4;4;4;4;4
