Time,Commitment,Opinion
0,4,4
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,4,4;4;4;4;4
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,1,3;3;3;3;3
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,5,4;4;4;4;4
140,4,5;5;5;5;5
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,3,5;5;5;5;5
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,4,5;5;5;5;5
285,5,4;4;4;4;4
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,5,3;3;3;3;3
340,3,5;5;5;5;5
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,5,5;5;5;5;5
365,4,5;5;5;5;5
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,4,3;3;3;3;3
390,2,4;4;4;4;4
395,4,2;2;2;2;2
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,3,4;4;4;4;4
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,5,2;2;2;2;2
685,5,5;5;5;5;5
690,3,5;5;5;5;5
695,3,3;3;3;3;3
700,5,3;3;3;3;3
705,5,5;5;5;5;5
710,1,5;5;5;5;5
715,4,1;1;1;1;1
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,5,3;3;3;3;3
845,4,5;5;5;5;5
850,2,4;4;4;4;4
855,3,2;2;2;2;2
860,2,3;3;3;3;3
865,4,2;2;2;2;2
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,4,3;3;3;3;3
885,3,4;4;4;4;4
890,5,3;3;3;3;3
895,5,5;5;5;5;5
900,3,5;5;5;5;5
905,1,3;3;3;3;3
910,3,1;1;1;1;1
915,4,3;3;3;3;3
920,1,4;4;4;4;4
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,1,1;1;1;1;1
940,2,1;1;1;1;1
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,2,3;3;3;3;3
985,3,2;2;2;2;2
990,3,3;3;3;3;3
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,5,3;3;3;3;3
1010,2,5;5;5;5;5
1015,4,2;2;2;2;2
1020,2,4;4;4;4;4
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,2,2;2;2;2;2
1040,2,2;2;2;2;2
1045,3,2;2;2;2;2
1050,4,3;3;3;3;3
1055,3,4;4;4;4;4
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,1,3;3;3;3;3
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,4,2;2;2;2;2
1105,2,4;4;4;4;4
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,2,1;1;1;1;1
1140,3,2;2;2;2;2
1145,1,3;3;3;3;3
1150,1,1;1;1;1;1
1155,2,1;1;1;1;1
1160,2,2;2;2;2;2
1165,1,2;2;2;2;2
1170,1,1;1;1;1;1
1175,3,1;1;1;1;1
1180,1,3;3;3;3;3
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,3,1;1;1;1;1
1200,3,3;3;3;3;3
1205,4,3;3;3;3;3
1210,2,4;4;4;4;4
1215,4,2;2;2;2;2
1220,2,4;4;4;4;4
1225,3,2;2;2;2;2
1230,3,3;3;3;3;3
1235,3,3;3;3;3;3
1240,3,3;3;3;3;3
1245,4,3;3;3;3;3
1250,4,4;4;4;4;4
1255,3,4;4;4;4;4
1260,2,3;3;3;3;3
1265,5,2;2;2;2;2
1270,3,5;5;5;5;5
1275,1,3;3;3;3;3
1280,2,1;1;1;1;1
1285,2,2;2;2;2;2
1290,5,2;2;2;2;2
1295,2,5;5;5;5;5
1300,3,2;2;2;2;2
1305,2,3;3;3;3;3
1310,5,2;2;2;2;2
1315,3,5;5;5;5;5
1320,3,3;3;3;3;3
1325,4,3;3;3;3;3
1330,3,4;4;4;4;4
1335,4,3;3;3;3;3
1340,4,4;4;4;4;4
1345,4,4;4;4;4;4
1350,2,4;4;4;4;4
1355,5,2;2;2;2;2
1360,4,5;5;5;5;5
1365,1,4;4;4;4;4
1370,4,1;1;1;1;1
1375,4,4;4;4;4;4
1380,4,4;4;4;4;4
1385,4,4;4;4;4;4
1390,2,4;4;4;4;4
1395,2,2;2;2;2;2
1400,5,2;2;2;2;2
1405,2,5;5;5;5;5
1410,4,2;2;2;2;2
1415,4,4;4;4;4;4
1420,4,4;4;4;4;4
1425,2,4;4;4;4;4
1430,4,2;2;2;2;2
1435,2,4;4;4;4;4
1440,2,2;2;2;2;2
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,4,2;2;2;2;2
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,2,4;4;4;4;4
1475,4,2;2;2;2;2
1480,2,4;4;4;4;4
1485,3,2;2;2;2;2
1490,4,3;3;3;3;3
1495,4,4;4;4;4;4
1500,2,4;4;4;4;4
1505,2,2;2;2;2;2
1510,3,2;2;2;2;2
1515,2,3;3;3;3;3
1520,3,2;2;2;2;2
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,4,3;3;3;3;3
1540,5,4;4;4;4;4
1545,5,5;5;5;5;5
1550,5,5;5;5;5;5
1555,5,5;5;5;5;5
1560,3,5;5;5;5;5
1565,4,3;3;3;3;3
1570,4,4;4;4;4;4
1575,5,4;4;4;4;4
1580,4,5;5;5;5;5
1585,3,4;4;4;4;4
1590,5,3;3;3;3;3
1595,3,5;5;5;5;5
1600,3,3;3;3;3;3
1605,5,3;3;3;3;3
1610,4,5;5;5;5;5
1615,3,4;4;4;4;4
1620,5,3;3;3;3;3
1625,3,5;5;5;5;5
1630,5,3;3;3;3;3
1635,3,5;5;5;5;5
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,5,4;4;4;4;4
1655,5,5;5;5;5;5
1660,5,5;5;5;5;5
1665,3,5;5;5;5;5
1670,3,3;3;3;3;3
1675,4,3;3;3;3;3
1680,3,4;4;4;4;4
1685,3,3;3;3;3;3
1690,4,3;3;3;3;3
1695,5,4;4;4;4;4
1700,4,5;5;5;5;5
1705,4,4;4;4;4;4
1710,3,4;4;4;4;4
1715,4,3;3;3;3;3
1720,4,4;4;4;4;4
1725,3,4;4;4;4;4
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,4,3;3;3;3;3
1745,3,4;4;4;4;4
1750,3,3;3;3;3;3
1755,4,3;3;3;3;3
1760,5,4;4;4;4;4
1765,5,5;5;5;5;5
1770,4,5;5;5;5;5
1775,4,4;4;4;4;4
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,5,4;4;4;4;4
1795,4,5;5;5;5;5
1800,4,4;4;4;4;4
1805,4,4;4;4;4;4
1810,3,4;4;4;4;4
1815,3,3;3;3;3;3
1820,3,3;3;3;3;3
1825,4,3;3;3;3;3
1830,4,4;4;4;4;4
1835,3,4;4;4;4;4
1840,3,3;3;3;3;3
1845,4,3;3;3;3;3
1850,4,4;4;4;4;4
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,5,4;4;4;4;4
1870,4,5;5;5;5;5
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,4,4;4;4;4;4
1890,4,4;4;4;4;4
1895,5,4;4;4;4;4
1900,3,5;5;5;5;5
1905,4,3;3;3;3;3
1910,3,4;4;4;4;4
1915,5,3;3;3;3;3
1920,5,5;5;5;5;5
1925,3,5;5;5;5;5
1930,5,3;3;3;3;3
1935,3,5;5;5;5;5
1940,5,3;3;3;3;3
1945,3,5;5;5;5;5
1950,3,3;3;3;3;3
1955,4,3;3;3;3;3
1960,4,4;4;4;4;4
1965,5,4;4;4;4;4
1970,4,5;5;5;5;5
1975,5,4;4;4;4;4
1980,3,5;5;5;5;5
1985,3,3;3;3;3;3
1990,3,3;3;3;3;3
1995,3,3;3;3;3;3
2000,3,3;3;3;3;3
2005,5,3;3;3;3;3
2010,5,5;5;5;5;5
2015,4,5;5;5;5;5
2020,2,4;4;4;4;4
2025,2,2;2;2;2;2
