Time,Commitment,Opinion
0,5,2
5,2,5;5;5;5;5
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,4,1;1;1;1;1
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,1,1;1;1;1;1
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,1,4;4;4;4;4
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,5,3;3;3;3;3
195,3,5;5;5;5;5
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,4,5;5;5;5;5
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,4,5;5;5;5;5
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,5,4;4;4;4;4
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,3,5;5;5;5;5
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,3,3;3;3;3;3
430,5,3;3;3;3;3
435,3,5;5;5;5;5
440,3,3;3;3;3;3
