Time,Commitment,Opinion
0,4,4
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,4,3;3;3;3;3
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,5,4;4;4;4;4
150,3,5;5;5;5;5
155,5,3;3;3;3;3
160,4,5;5;5;5;5
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,5,4;4;4;4;4
180,3,5;5;5;5;5
185,5,3;3;3;3;3
190,3,5;5;5;5;5
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,5,4;4;4;4;4
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,5,3;3;3;3;3
250,3,5;5;5;5;5
255,2,3;3;3;3;3
260,5,2;2;2;2;2
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,3,5;5;5;5;5
285,5,3;3;3;3;3
290,5,5;5;5;5;5
295,3,5;5;5;5;5
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,3,4;4;4;4;4
325,5,3;3;3;3;3
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,3,2;2;2;2;2
380,5,3;3;3;3;3
385,4,5;5;5;5;5
390,5,4;4;4;4;4
395,4,5;5;5;5;5
400,2,4;4;4;4;4
405,5,2;2;2;2;2
410,3,5;5;5;5;5
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,5,4;4;4;4;4
565,3,5;5;5;5;5
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,4,5;5;5;5;5
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,4,2;2;2;2;2
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,1,4;4;4;4;4
675,5,1;1;1;1;1
680,2,5;5;5;5;5
685,5,2;2;2;2;2
690,3,5;5;5;5;5
695,5,3;3;3;3;3
700,3,5;5;5;5;5
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,4,3;3;3;3;3
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,4,3;3;3;3;3
805,3,4;4;4;4;4
810,3,3;3;3;3;3
815,5,3;3;3;3;3
820,3,5;5;5;5;5
825,4,3;3;3;3;3
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,4,3;3;3;3;3
860,2,4;4;4;4;4
865,5,2;2;2;2;2
870,2,5;5;5;5;5
875,4,2;2;2;2;2
880,5,4;4;4;4;4
885,2,5;5;5;5;5
890,4,2;2;2;2;2
895,1,4;4;4;4;4
900,5,1;1;1;1;1
905,3,5;5;5;5;5
910,5,3;3;3;3;3
915,4,5;5;5;5;5
920,4,4;4;4;4;4
925,1,4;4;4;4;4
930,3,1;1;1;1;1
935,2,3;3;3;3;3
940,3,2;2;2;2;2
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,2,3;3;3;3;3
975,4,2;2;2;2;2
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,5,2;2;2;2;2
1015,2,5;5;5;5;5
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,2,4;4;4;4;4
1045,2,2;2;2;2;2
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,4,2;2;2;2;2
1065,4,4;4;4;4;4
1070,2,4;4;4;4;4
1075,1,2;2;2;2;2
1080,2,1;1;1;1;1
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,1,1;1;1;1;1
1105,3,1;1;1;1;1
