Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,4,4;4;4;4;4
130,3,4;4;4;4;4
135,5,3;3;3;3;3
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,5,3;3;3;3;3
155,4,5;5;5;5;5
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,5,4;4;4;4;4
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,3,5;5;5;5;5
255,5,3;3;3;3;3
260,3,5;5;5;5;5
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,3,5;5;5;5;5
310,4,3;3;3;3;3
315,5,4;4;4;4;4
320,3,5;5;5;5;5
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,5,3;3;3;3;3
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,4,5;5;5;5;5
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,5,3;3;3;3;3
390,4,5;5;5;5;5
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,4,3;3;3;3;3
450,5,4;4;4;4;4
455,3,5;5;5;5;5
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,5,4;4;4;4;4
500,3,5;5;5;5;5
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,4,3;3;3;3;3
