Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,3,1;1;1;1;1
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,3,4;4;4;4;4
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,5,1;1;1;1;1
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,3,5;5;5;5;5
145,5,3;3;3;3;3
150,5,5;5;5;5;5
155,3,5;5;5;5;5
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,4,5;5;5;5;5
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,3,3;3;3;3;3
220,5,3;3;3;3;3
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,3,5;5;5;5;5
245,5,3;3;3;3;3
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,5,5;5;5;5;5
275,4,5;5;5;5;5
280,5,4;4;4;4;4
285,3,5;5;5;5;5
290,2,3;3;3;3;3
295,5,2;2;2;2;2
300,3,5;5;5;5;5
305,4,3;3;3;3;3
310,5,4;4;4;4;4
315,3,5;5;5;5;5
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,5,4;4;4;4;4
385,3,5;5;5;5;5
390,4,3;3;3;3;3
395,5,4;4;4;4;4
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,4,2;2;2;2;2
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,5,3;3;3;3;3
465,3,5;5;5;5;5
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,4,3;3;3;3;3
520,4,4;4;4;4;4
525,3,4;4;4;4;4
530,2,3;3;3;3;3
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,2,3;3;3;3;3
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,4,1;1;1;1;1
680,5,4;4;4;4;4
