Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,5,4;4;4;4;4
50,2,5;5;5;5;5
55,4,2;2;2;2;2
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,4,4;4;4;4;4
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,5,3;3;3;3;3
165,4,5;5;5;5;5
170,3,4;4;4;4;4
175,5,3;3;3;3;3
180,3,5;5;5;5;5
185,4,3;3;3;3;3
190,5,4;4;4;4;4
195,3,5;5;5;5;5
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,5,3;3;3;3;3
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,3,5;5;5;5;5
235,3,3;3;3;3;3
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,5,4;4;4;4;4
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,3,3;3;3;3;3
520,4,3;3;3;3;3
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,5,4;4;4;4;4
560,4,5;5;5;5;5
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,3,4;4;4;4;4
590,5,3;3;3;3;3
595,4,5;5;5;5;5
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,3,4;4;4;4;4
645,2,3;3;3;3;3
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,5,2;2;2;2;2
670,4,5;5;5;5;5
675,5,4;4;4;4;4
680,5,5;5;5;5;5
685,5,5;5;5;5;5
690,2,5;5;5;5;5
695,5,2;2;2;2;2
700,3,5;5;5;5;5
705,3,3;3;3;3;3
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,2,3;3;3;3;3
760,3,2;2;2;2;2
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,4,3;3;3;3;3
830,3,4;4;4;4;4
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,2,3;3;3;3;3
850,2,2;2;2;2;2
855,1,2;2;2;2;2
860,4,1;1;1;1;1
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,3,4;4;4;4;4
905,5,3;3;3;3;3
910,4,5;5;5;5;5
915,5,4;4;4;4;4
920,5,5;5;5;5;5
925,4,5;5;5;5;5
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,1,4;4;4;4;4
960,3,1;1;1;1;1
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,5,2;2;2;2;2
995,3,5;5;5;5;5
1000,4,3;3;3;3;3
1005,2,4;4;4;4;4
1010,3,2;2;2;2;2
1015,5,3;3;3;3;3
1020,2,5;5;5;5;5
1025,2,2;2;2;2;2
1030,3,2;2;2;2;2
1035,2,3;3;3;3;3
1040,4,2;2;2;2;2
1045,3,4;4;4;4;4
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,2,4;4;4;4;4
1075,4,2;2;2;2;2
1080,4,4;4;4;4;4
1085,2,4;4;4;4;4
1090,4,2;2;2;2;2
1095,2,4;4;4;4;4
1100,1,2;2;2;2;2
1105,2,1;1;1;1;1
1110,2,2;2;2;2;2
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,4,2;2;2;2;2
1135,3,4;4;4;4;4
1140,1,3;3;3;3;3
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,1,4;4;4;4;4
1180,4,1;1;1;1;1
1185,2,4;4;4;4;4
1190,3,2;2;2;2;2
1195,2,3;3;3;3;3
1200,1,2;2;2;2;2
1205,3,1;1;1;1;1
1210,4,3;3;3;3;3
1215,4,4;4;4;4;4
