Time,Commitment,Opinion
0,4,5
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,4,1;1;1;1;1
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,3,2;2;2;2;2
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,5,4;4;4;4;4
135,3,5;5;5;5;5
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,5,2;2;2;2;2
160,3,5;5;5;5;5
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,5,4;4;4;4;4
220,4,5;5;5;5;5
225,5,4;4;4;4;4
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,3,5;5;5;5;5
245,4,3;3;3;3;3
250,5,4;4;4;4;4
255,4,5;5;5;5;5
260,3,4;4;4;4;4
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,3,3;3;3;3;3
280,5,3;3;3;3;3
285,2,5;5;5;5;5
290,5,2;2;2;2;2
295,3,5;5;5;5;5
300,5,3;3;3;3;3
305,5,5;5;5;5;5
310,4,5;5;5;5;5
315,3,4;4;4;4;4
320,5,3;3;3;3;3
325,2,5;5;5;5;5
330,5,2;2;2;2;2
335,3,5;5;5;5;5
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,5,4;4;4;4;4
355,4,5;5;5;5;5
360,5,4;4;4;4;4
365,3,5;5;5;5;5
370,4,3;3;3;3;3
375,5,4;4;4;4;4
380,3,5;5;5;5;5
385,2,3;3;3;3;3
390,5,2;2;2;2;2
395,3,5;5;5;5;5
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,2,4;4;4;4;4
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,3,4;4;4;4;4
