Time,Commitment,Opinion
0,2,4
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,2,3;3;3;3;3
