Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,4,2;2;2;2;2
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,3,2;2;2;2;2
320,3,3;3;3;3;3
325,2,3;3;3;3;3
330,2,2;2;2;2;2
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,4,3;3;3;3;3
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,4,3;3;3;3;3
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,3,2;2;2;2;2
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,3,4;4;4;4;4
840,4,3;3;3;3;3
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,2,4;4;4;4;4
885,4,2;2;2;2;2
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,4,2;2;2;2;2
905,2,4;4;4;4;4
910,3,2;2;2;2;2
915,2,3;3;3;3;3
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,2,3;3;3;3;3
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,4,3;3;3;3;3
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,4,3;3;3;3;3
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,2,3;3;3;3;3
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,4,3;3;3;3;3
1035,3,4;4;4;4;4
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,3,2;2;2;2;2
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,3,2;2;2;2;2
1130,1,3;3;3;3;3
1135,2,1;1;1;1;1
1140,2,2;2;2;2;2
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
1165,2,2;2;2;2;2
1170,2,2;2;2;2;2
1175,3,2;2;2;2;2
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,3,3;3;3;3;3
1195,2,3;3;3;3;3
1200,3,2;2;2;2;2
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
