Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,1,4;4;4;4;4
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,1,4;4;4;4;4
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,4,3;3;3;3;3
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
