Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,0;1;1;1;1
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,2,0;2;2;2;2
70,1,2;2;2;2;2
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,0;2;2;2;2
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,1,0;0;2;2;2
170,2,1;1;1;1;1
175,2,0;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,0;2;2;2;2
220,2,1;1;1;1;1
225,1,0;2;2;2;2
230,2,1;1;1;1;1
235,1,0;2;2;2;2
240,2,1;1;1;1;1
245,1,0;0;2;2;2
250,2,1;1;1;1;1
255,2,0;0;2;2;2
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,0;0;0;1;1
330,1,2;2;2;2;2
335,2,0;0;1;1;1
340,1,2;2;2;2;2
345,2,0;0;1;1;1
350,1,2;2;2;2;2
355,1,0;0;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,0;0;0;2;2
375,2,1;1;1;1;1
380,1,0;0;0;2;2
385,2,1;1;1;1;1
390,1,0;0;2;2;2
395,2,1;1;1;1;1
400,1,0;0;0;2;2
405,2,1;1;1;1;1
410,1,0;0;0;2;2
415,2,1;1;1;1;1
420,1,0;0;2;2;2
425,2,1;1;1;1;1
430,1,0;0;2;2;2
435,2,1;1;1;1;1
440,1,0;0;0;2;2
445,2,1;1;1;1;1
450,1,0;0;2;2;2
455,2,1;1;1;1;1
460,1,0;0;2;2;2
465,2,1;1;1;1;1
470,1,0;0;0;2;2
475,2,1;1;1;1;1
480,1,0;0;2;2;2
485,2,1;1;1;1;1
490,1,0;0;2;2;2
495,2,1;1;1;1;1
500,1,0;0;0;2;2
505,2,1;1;1;1;1
510,2,0;0;0;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
