Time,Commitment,Opinion,Neighbors
0,1,1,13
5,2,1;1;2;2;2,13;13;13;13;13
10,1,2;2;1;1;1,13;13;13;13;13
15,2,1;1;2;2;2,13;13;14;14;14
20,1,2;2;1;1;1,14;14;14;14;14
25,1,1;1;1;1;1,14;14;14;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,2,1;1;2;2;2,14;14;14;14;13
40,1,2;2;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;12;12;12
50,1,1;1;1;1;1,12;12;12;12;12
55,1,1;1;1;1;1,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;12
65,1,1;1;1;1;1,12;12;12;12;12
70,2,1;1;0;0;2,12;12;12;12;12
75,1,2;2;1;1;1,12;12;12;12;12
80,2,1;1;0;2;2,12;12;12;12;12
85,2,2;2;2;2;2,12;12;12;13;13
90,2,2;2;2;2;2,13;13;13;13;13
95,2,2;2;2;2;2,13;12;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,1,2;2;0;0;1,12;12;12;12;12
115,2,1;1;2;2;2,12;12;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,2,2;2;2;2;2,13;13;13;13;13
130,2,2;2;2;2;2,13;13;13;13;13
135,2,2;2;2;2;2,13;13;13;13;13
140,2,2;2;2;2;2,13;13;13;13;13
145,2,2;2;2;2;2,13;13;13;12;12
150,2,2;2;2;2;2,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;13;13;12;12
190,1,2;2;0;0;0,12;12;13;13;13
195,2,1;1;2;2;2,13;13;14;14;14
200,2,2;2;2;2;2,14;14;14;14;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
