Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;1;1,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,1,2;2;2;2;2,5;5;5;5;5
25,2,1;1;1;1;1,5;5;5;5;5
30,1,2;2;2;2;2,5;5;5;5;5
35,2,1;1;1;1;1,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;4
45,2,2;2;2;2;2,4;4;4;4;4
50,1,2;2;2;2;2,4;4;4;4;4
55,2,1;1;1;1;1,4;4;4;4;4
60,2,2;2;2;2;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,2,2;2;2;2;2,4;4;4;4;4
135,2,2;2;2;2;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,1,2;2;2;2;2,4;4;4;4;4
150,2,0;0;0;1;1,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,1,2;2;2;2;2,4;4;4;4;4
165,1,0;0;0;1;1,4;4;4;4;4
170,2,1;1;1;1;1,4;4;4;4;4
175,1,2;2;2;2;2,4;4;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,2,1;1;1;1;1,4;4;4;4;4
195,2,0;0;0;2;2,4;4;4;4;4
200,1,2;2;2;2;2,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,2,1;1;1;1;1,4;4;4;4;4
220,1,0;0;0;2;2,4;4;4;4;4
225,2,1;1;1;1;1,4;4;4;4;4
230,2,0;0;0;2;2,4;4;4;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;5
255,1,2;2;2;2;2,5;5;5;5;5
260,1,0;0;0;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,2,1;1;1;1;1,5;5;5;5;5
280,2,0;0;0;0;2,5;5;5;5;5
285,2,2;2;2;2;2,5;5;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;5;5
300,2,2;2;2;2;2,5;5;5;5;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,5;5;5;5;5
315,2,2;2;2;2;2,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,5;5;5;5;5
345,1,2;2;2;2;2,5;5;5;5;5
350,2,0;0;0;0;1,5;5;5;5;5
