Time,Commitment,Opinion,Neighbors
0,2,2,9
5,2,2;2;2;2;2,9;9;9;9;9
10,2,2;2;2;2;2,9;9;9;9;9
15,2,2;2;2;2;2,10;10;11;11;11
20,2,2;2;2;2;2,12;12;12;12;12
25,1,2;0;1;1;1,12;12;12;12;12
30,1,1;1;1;1;1,12;12;12;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;12;12;12
50,1,1;1;1;1;1,12;12;12;12;12
55,1,1;1;1;1;1,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;12
65,1,1;1;1;1;1,12;12;12;12;12
70,1,1;1;1;1;1,12;12;12;12;12
75,2,1;0;2;2;2,12;12;12;12;12
80,1,2;1;1;1;1,12;12;12;12;12
85,1,1;1;1;1;1,12;12;12;12;12
90,2,1;0;0;2;2,12;12;12;12;12
95,2,2;2;2;2;2,12;11;11;11;11
100,2,2;2;2;2;2,11;11;10;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;11;11;11
115,2,2;2;2;2;2,11;11;12;12;12
120,2,2;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;12;12;12;12
130,2,2;2;2;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,1,2;0;0;1;1,12;12;12;12;11
145,2,1;2;2;2;2,11;11;11;10;10
150,2,2;2;2;2;2,10;10;10;10;10
155,1,2;0;0;1;1,10;10;10;10;10
160,2,1;2;2;2;2,10;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;11
170,2,2;2;2;2;2,11;11;11;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;12;13;13
200,1,2;0;0;0;1,13;13;13;13;12
205,2,1;2;2;2;2,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;13
235,2,2;2;2;2;2,13;13;13;13;13
240,2,2;2;2;2;2,13;13;13;13;13
245,2,2;2;2;2;2,13;13;13;13;13
250,2,2;2;2;2;2,13;13;13;13;13
255,2,2;2;2;2;2,13;13;13;13;13
260,2,2;2;2;2;2,13;13;13;13;13
265,2,2;2;2;2;2,13;13;13;13;13
270,2,2;2;2;2;2,13;13;13;13;13
275,2,2;2;2;2;2,13;13;13;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
