Time,Commitment,Opinion,Neighbors
0,2,2,14
5,2,2;2;2;2;2,14;14;14;14;14
10,1,2;2;2;1;1,14;14;14;14;14
15,1,1;1;1;1;1,14;14;14;14;14
20,1,1;1;1;1;1,14;14;14;14;14
25,1,1;1;1;1;1,14;14;14;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,1,1;1;1;1;1,14;14;14;14;14
45,1,1;1;1;1;1,14;14;14;14;14
50,1,1;1;1;1;1,14;14;14;14;14
55,2,1;1;1;0;0,14;14;14;14;14
60,1,2;2;2;1;1,14;14;14;14;14
65,2,1;1;1;0;2,14;14;14;14;14
70,2,2;2;2;2;2,14;14;14;14;14
75,2,2;2;2;2;2,14;14;14;14;14
80,2,2;2;2;2;2,14;14;14;14;14
85,2,2;2;2;2;2,14;14;14;14;14
90,2,2;2;2;2;2,14;14;14;14;14
95,2,2;2;2;2;2,14;14;14;14;14
100,2,2;2;2;2;2,14;14;14;14;14
105,2,2;2;2;2;2,14;14;14;14;14
110,2,2;2;2;2;2,14;14;14;14;14
115,2,2;2;2;2;2,14;14;14;14;14
120,2,2;2;2;2;2,14;14;14;14;14
125,2,2;2;2;2;2,14;14;14;14;14
130,2,2;2;2;2;2,14;14;14;14;14
135,2,2;2;2;2;2,14;14;14;14;14
140,1,2;2;2;0;0,14;14;14;14;14
145,2,0;1;1;2;2,14;14;14;14;14
150,1,2;2;2;0;0,14;14;14;14;14
155,2,1;1;1;2;2,14;14;14;14;14
160,2,2;2;2;2;2,14;14;14;14;14
165,2,2;2;2;2;2,14;14;14;14;14
170,1,2;2;2;0;0,14;14;14;14;14
175,2,0;1;1;2;2,14;14;14;14;14
180,2,2;2;2;2;2,14;14;14;14;14
185,2,2;2;2;2;2,14;14;14;14;14
190,2,2;2;2;2;2,14;14;14;14;14
195,2,2;2;2;2;2,14;14;14;14;14
200,2,2;2;2;2;2,14;14;14;14;14
205,1,2;2;2;0;0,14;14;14;14;14
210,2,0;1;1;2;2,14;14;14;14;14
215,2,2;2;2;2;2,14;14;14;14;14
220,2,2;2;2;2;2,14;14;14;14;14
225,1,2;2;2;0;0,14;14;14;14;14
230,2,0;1;1;2;2,14;14;14;14;14
235,2,2;2;2;2;2,14;14;14;14;14
240,2,2;2;2;2;2,14;14;14;14;14
245,2,2;2;2;2;2,14;14;14;14;14
250,2,2;2;2;2;2,14;14;14;14;14
255,2,2;2;2;2;2,14;14;14;14;14
260,2,2;2;2;2;2,14;14;14;14;14
265,2,2;2;2;2;2,14;14;14;14;14
270,2,2;2;2;2;2,14;14;14;14;14
275,2,2;2;2;2;2,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;14
295,2,2;2;2;2;2,14;14;14;14;14
300,2,2;2;2;2;2,14;14;14;14;14
305,2,2;2;2;2;2,14;14;14;14;14
310,2,2;2;2;2;2,14;14;14;14;14
315,1,2;2;2;0;0,14;14;14;14;14
320,2,0;0;0;2;2,14;14;14;14;14
325,2,2;2;2;2;2,14;14;14;14;14
330,2,2;2;2;2;2,14;14;14;14;14
335,2,2;2;2;2;2,14;14;14;14;14
