Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,4,1;1;1;1;1
35,3,4;4;4;4;4
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,5,4;4;4;4;4
200,2,5;5;5;5;5
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,5,4;4;4;4;4
395,3,5;5;5;5;5
400,1,3;3;3;3;3
405,4,1;1;1;1;1
410,5,4;4;4;4;4
415,4,5;5;5;5;5
420,5,4;4;4;4;4
