Time,Commitment,Opinion
0,5,4
5,1,5;5;5;5;5
10,4,1;1;1;1;1
15,5,4;4;4;4;4
20,4,5;5;5;5;5
25,3,4;4;4;4;4
30,1,3;3;3;3;3
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,4,1;1;1;1;1
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,5,2;2;2;2;2
195,2,5;5;5;5;5
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,3,2;2;2;2;2
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,5,4;4;4;4;4
420,4,5;5;5;5;5
425,5,4;4;4;4;4
430,2,5;5;5;5;5
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,1,4;4;4;4;4
490,5,1;1;1;1;1
495,2,5;5;5;5;5
500,1,2;2;2;2;2
505,4,1;1;1;1;1
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
