Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,2,2;2;2;2;2,3;3;3;3;3
15,1,2;1;1;1;1,4;4;4;4;4
20,2,1;2;2;2;2,4;4;4;4;4
25,1,2;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,2,1;2;2;2;2,4;4;4;4;4
40,1,2;1;1;1;1,4;3;3;3;3
45,2,1;2;2;2;2,3;3;3;3;3
50,1,2;1;1;1;1,3;3;3;2;1
55,1,1;1;1;1;1,1;1;0;0;0
60,1,1;1;1;1;1,0;0;0;0;0
65,1,1;1;1;1;1,0;0;0;0;0
70,1,1;1;1;1;1,0;0;0;0;0
75,1,1;1;1;1;1,0;0;0;0;0
80,1,1;1;1;1;1,0;0;0;0;0
85,1,1;1;1;1;1,0;0;0;0;0
90,1,1;1;1;1;1,0;0;0;0;0
95,2,1;0;0;2;2,0;0;0;0;0
100,2,2;2;2;2;2,0;0;0;0;0
105,2,2;2;2;2;2,0;0;0;1;1
110,2,2;2;2;2;2,0;0;0;0;0
115,2,2;2;2;2;2,0;0;0;0;0
120,2,2;2;2;2;2,0;0;0;0;0
125,2,2;2;2;2;2,0;0;0;0;0
130,2,2;2;2;2;2,0;0;0;0;0
135,2,2;2;2;2;2,0;0;0;0;0
140,2,2;2;2;2;2,0;0;0;0;0
145,1,2;0;0;0;1,0;0;0;0;0
150,1,1;1;1;1;1,0;0;0;0;0
155,1,1;1;1;1;1,0;1;1;1;1
160,2,1;0;0;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;2;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;2
195,1,2;0;0;0;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;3
235,1,1;1;1;1;1,3;3;3;3;3
240,1,1;1;1;1;1,3;3;3;3;3
245,1,1;1;1;1;1,3;3;3;3;3
250,1,1;1;1;1;1,3;3;3;3;3
255,1,1;1;1;1;1,3;3;3;3;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;2
