Time,Commitment,Opinion,Neighbors
0,1,1,2
5,1,1;1;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,2,1;1;1;2;2,2;2;2;2;2
20,1,2;2;2;1;1,2;2;2;2;2
25,2,1;1;1;2;2,2;2;2;1;1
30,1,2;2;2;1;1,1;1;1;1;1
35,1,1;1;1;1;1,1;0;0;0;0
40,2,1;1;1;0;2,0;0;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;0
55,1,2;2;2;0;1,0;1;1;1;1
60,1,1;1;1;1;1,1;1;1;1;1
65,1,1;1;1;1;1,1;1;1;0;0
70,1,1;1;1;1;1,0;0;1;1;2
75,1,1;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,1,1;1;1;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,2,1;1;1;0;0,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,1,2;2;2;0;1,2;2;2;2;2
130,1,1;1;1;1;1,2;2;2;2;2
135,2,1;1;1;2;2,2;2;2;2;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,1,2;2;2;0;0,1;1;1;1;1
200,1,0;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,2,1;1;1;0;0,2;2;2;2;2
280,1,0;0;2;1;1,1;1;1;1;0
285,1,1;1;1;1;1,0;0;0;0;0
290,1,1;1;1;1;1,0;0;0;0;0
295,1,1;1;1;1;1,0;0;0;0;0
300,1,1;1;1;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
315,1,1;1;1;1;1,0;0;0;0;0
320,1,1;1;1;1;1,0;1;1;1;1
325,2,1;1;1;0;0,1;1;1;1;1
330,1,0;0;0;1;1,1;0;0;0;0
335,1,1;1;1;1;1,0;0;0;0;0
