Time,Commitment,Opinion,Neighbors
0,1,1,3
5,2,1;1;2;2;2,3;3;3;3;3
10,1,2;2;1;1;1,3;3;3;3;3
15,1,1;1;1;1;1,3;3;3;3;3
20,1,1;1;1;1;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;3;3;3
35,1,1;1;1;1;1,3;3;3;3;3
40,1,1;1;1;1;1,2;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,1,1;1;1;1;1,1;1;1;1;1
55,2,1;1;0;0;2,1;1;1;1;1
60,2,2;2;2;2;2,1;1;1;1;1
65,2,2;2;2;2;2,1;1;1;1;1
70,2,2;2;2;2;2,1;1;1;1;1
75,1,2;2;0;0;1,1;1;1;1;1
80,1,1;1;1;1;1,1;1;1;1;1
85,2,1;1;2;2;2,1;1;1;1;1
90,2,2;2;2;2;2,1;1;2;2;2
95,1,2;2;0;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,2,1;1;0;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;3;3
140,2,2;2;2;2;2,3;3;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,2,2;2;2;2;2,3;3;3;3;3
165,2,2;2;2;2;2,3;3;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,2,2;2;2;2;2,4;4;4;4;4
180,2,2;2;2;2;2,4;4;4;4;4
185,1,2;2;0;0;0,4;4;4;4;4
190,2,1;1;2;2;2,4;4;3;3;2
195,1,2;2;0;0;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,3;3;3;3;3
215,1,1;1;1;1;1,3;3;3;3;3
220,1,1;1;1;1;1,3;3;3;3;3
225,1,1;1;1;1;1,3;3;3;3;3
230,1,1;1;1;1;1,3;3;3;3;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,2,1;1;0;0;0,4;4;4;4;2
260,1,0;2;1;1;1,3;3;3;3;3
265,1,1;1;1;1;1,3;3;3;3;3
270,1,1;1;1;1;1,3;3;3;3;3
275,1,1;1;1;1;1,3;3;3;3;3
280,1,1;1;1;1;1,3;3;3;3;2
