Time,Commitment,Opinion,Neighbors
0,2,1,4
5,2,2;2;2;2;2,4;4;4;4;4
10,2,2;2;2;2;2,4;4;4;4;4
15,2,2;2;2;2;2,4;4;4;4;4
20,2,2;2;2;2;2,4;4;4;4;4
25,2,2;2;2;2;2,4;4;4;4;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,1,2;2;2;2;2,3;3;3;3;3
55,2,0;1;1;1;1,3;4;4;4;4
60,1,2;2;2;2;2,4;4;4;4;4
65,1,0;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,2,1;1;1;1;1,4;4;4;4;4
90,1,0;0;2;2;2,4;4;4;4;4
95,1,1;1;1;1;1,3;3;3;3;3
100,1,1;1;1;1;1,3;3;3;3;3
105,2,1;1;1;1;1,3;3;3;3;3
110,1,0;0;2;2;2,2;2;1;1;0
115,1,1;1;1;1;1,0;0;0;0;0
120,2,1;1;1;1;1,1;2;2;2;2
125,2,0;0;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;2;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;2;2;2;2
215,2,2;2;2;2;2,2;2;2;2;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,1,2;2;2;2;2,3;3;3;3;3
265,2,0;0;0;0;1,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;3;3;3;3
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,1,2;2;2;2;2,3;3;3;3;3
355,1,0;0;0;0;0,3;3;3;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,2,1;1;1;1;1,2;2;2;2;2
370,2,0;0;0;2;2,2;2;2;2;2
375,2,2;2;2;2;2,2;2;2;2;2
380,2,2;2;2;2;2,2;1;1;1;0
385,2,2;2;2;2;2,0;0;0;0;0
390,2,2;2;2;2;2,0;0;0;0;0
395,2,2;2;2;2;2,0;0;0;0;0
400,2,2;2;2;2;2,0;0;0;0;0
405,2,2;2;2;2;2,0;0;0;0;0
410,2,2;2;2;2;2,0;0;0;0;0
415,2,2;2;2;2;2,0;0;0;0;0
420,2,2;2;2;2;2,0;0;0;0;0
425,2,2;2;2;2;2,1;1;1;1;1
430,2,2;2;2;2;2,1;1;1;1;1
435,2,2;2;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;1
455,2,2;2;2;2;2,1;1;1;1;1
460,2,2;2;2;2;2,1;1;1;1;1
465,2,2;2;2;2;2,1;1;1;1;1
470,2,2;2;2;2;2,1;1;1;1;1
475,2,2;2;2;2;2,1;1;1;1;1
480,2,2;2;2;2;2,1;1;1;1;1
485,2,2;2;2;2;2,1;1;1;1;1
490,2,2;2;2;2;2,1;1;1;2;2
495,2,2;2;2;2;2,2;2;2;2;2
500,2,2;2;2;2;2,2;2;2;2;2
505,1,2;2;2;2;2,2;2;2;2;2
510,2,0;0;0;0;0,2;2;2;2;2
515,2,2;2;2;2;2,2;2;2;2;2
520,2,2;2;2;2;2,2;2;2;2;2
525,2,2;2;2;2;2,2;2;2;2;2
530,2,2;2;2;2;2,2;2;2;2;2
535,2,2;2;2;2;2,2;2;2;2;2
540,2,2;2;2;2;2,2;2;2;3;3
545,2,2;2;2;2;2,3;3;3;3;3
550,2,2;2;2;2;2,3;3;3;3;3
555,2,2;2;2;2;2,3;3;3;3;3
560,2,2;2;2;2;2,3;3;3;3;3
565,1,2;2;2;2;2,3;3;3;3;3
570,2,0;0;0;0;0,3;3;3;3;3
575,2,2;2;2;2;2,3;3;3;2;2
580,2,2;2;2;2;2,2;2;2;2;2
585,2,2;2;2;2;2,2;2;2;3;3
590,2,2;2;2;2;2,3;3;3;3;3
595,2,2;2;2;2;2,3;3;3;3;3
600,2,2;2;2;2;2,3;3;3;3;3
605,2,2;2;2;2;2,3;3;3;3;3
610,2,2;2;2;2;2,3;3;3;3;3
615,2,2;2;2;2;2,3;3;3;3;3
620,1,2;2;2;2;2,3;3;3;3;3
625,2,0;0;0;0;0,3;3;3;3;3
630,2,2;2;2;2;2,2;2;2;2;2
635,2,2;2;2;2;2,1;1;1;1;1
640,2,2;2;2;2;2,1;1;1;1;1
645,2,2;2;2;2;2,1;1;1;1;1
650,2,2;2;2;2;2,1;1;1;2;2
655,2,2;2;2;2;2,2;2;2;2;3
660,2,2;2;2;2;2,3;3;3;3;3
665,2,2;2;2;2;2,3;3;3;3;3
670,2,2;2;2;2;2,3;3;3;3;3
675,2,2;2;2;2;2,3;3;3;3;3
680,2,2;2;2;2;2,3;3;3;3;3
685,2,2;2;2;2;2,3;3;3;3;3
690,2,2;2;2;2;2,3;3;3;3;3
695,2,2;2;2;2;2,3;3;3;3;3
700,2,2;2;2;2;2,3;3;3;3;3
