Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,1,2;2;2;2;1,3;3;3;3;3
15,2,1;1;1;1;2,3;3;3;3;3
20,1,2;2;2;2;1,3;3;3;3;3
25,1,1;1;1;1;1,3;3;3;3;3
30,1,1;1;1;1;1,3;3;3;3;3
35,2,1;1;1;1;2,3;3;3;3;3
40,1,2;2;2;2;1,3;3;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,2,1;1;1;1;0,3;3;3;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;1;1;1;1
65,2,2;2;2;2;2,1;1;1;1;2
70,1,2;2;2;2;0,2;2;2;2;2
75,1,0;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,2,1;1;1;1;0,2;2;2;2;2
90,1,2;2;2;2;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,1,1;1;1;1;1,2;2;2;2;2
110,2,1;1;1;1;0,2;2;2;2;2
115,2,0;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,1,2;2;2;2;0,2;2;2;3;3
130,2,1;1;1;1;2,3;3;3;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;2;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,1,2;2;2;2;0,2;2;2;2;2
185,2,0;1;1;1;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,1,2;2;2;2;0,1;1;1;2;2
200,1,0;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
