Time,Commitment,Opinion,Neighbors
0,1,1,7
5,2,1;1;2;2;2,7;7;7;7;7
10,2,2;2;2;2;2,7;7;7;8;8
15,2,2;2;2;2;2,8;8;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,2,2;2;2;2;2,9;9;9;9;9
35,2,2;2;2;2;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;0;1;1,9;9;9;9;9
55,2,1;1;2;2;2,9;9;9;9;9
60,1,2;2;0;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,2,1;1;2;2;2,9;9;9;9;9
75,1,2;2;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,8;8;8;8;8
105,2,1;1;0;0;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,1,2;2;0;0;1,8;8;8;8;8
130,2,1;1;2;2;2,8;8;8;8;8
135,1,2;2;0;1;1,8;8;8;8;8
140,2,1;1;2;2;2,8;8;8;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,1,2;2;0;0;1,8;8;8;8;8
155,2,1;1;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,1,2;2;0;0;1,8;8;8;8;8
170,2,1;1;2;2;2,8;8;8;8;8
175,1,2;2;0;0;1,8;8;8;8;8
180,2,1;1;2;2;2,8;8;8;8;8
185,1,2;2;0;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,2,1;1;0;0;0,8;8;8;8;8
245,1,2;2;1;1;1,8;8;8;8;8
250,1,1;1;1;1;1,8;8;8;8;8
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;8;8;8
