Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;2;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,2,1;1;1;1;2,9;9;9;9;9
20,2,2;2;2;2;2,9;9;9;9;9
25,2,2;2;2;2;2,9;9;9;9;9
30,1,2;2;2;2;1,9;9;9;9;9
35,2,1;1;1;1;2,9;9;9;9;9
40,2,2;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,1,2;2;2;2;0,9;9;9;9;9
55,2,1;1;1;1;2,9;9;9;9;9
60,1,2;2;2;2;0,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,2,1;1;1;1;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,1,2;2;2;2;0,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,1,1;1;1;1;1,9;9;9;9;9
95,2,1;1;1;1;0,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;9;8
105,2,2;2;2;2;2,8;8;8;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,2,2;2;2;2;2,8;8;8;8;8
125,1,2;2;2;2;0,8;8;8;8;8
130,2,0;1;1;1;2,8;8;8;8;8
135,1,2;2;2;2;0,8;8;8;8;8
140,2,1;1;1;1;2,8;8;8;8;8
145,1,2;2;2;2;0,8;8;8;9;9
150,2,1;1;1;1;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,1,2;2;2;2;0,9;9;9;9;9
165,1,0;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,2,1;1;1;1;0,9;9;9;9;9
180,1,2;2;2;2;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,2,1;1;1;1;0,8;8;8;8;8
225,1,0;2;2;2;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,1,1;1;1;1;1,8;8;8;8;8
250,2,1;1;1;1;0,8;8;8;8;8
255,1,0;0;2;2;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,2,1;1;1;1;0,9;9;9;9;9
320,1,0;0;2;2;1,9;9;9;10;10
325,1,1;1;1;1;1,10;10;10;10;10
330,1,1;1;1;1;1,10;10;10;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,1,1;1;1;1;1,10;10;10;10;10
