Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,5,1;1;1;1;1
165,5,5;5;5;5;5
170,1,5;5;5;5;5
175,3,1;1;1;1;1
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,4,5;5;5;5;5
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,5,3;3;3;3;3
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,4,5;5;5;5;5
235,3,4;4;4;4;4
240,2,3;3;3;3;3
245,2,2;2;2;2;2
250,5,2;2;2;2;2
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,3,2;2;2;2;2
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,4,5;5;5;5;5
585,5,4;4;4;4;4
590,4,5;5;5;5;5
595,3,4;4;4;4;4
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,5,1;1;1;1;1
625,3,5;5;5;5;5
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,1,3;3;3;3;3
645,5,1;1;1;1;1
650,5,5;5;5;5;5
655,1,5;5;5;5;5
660,1,1;1;1;1;1
665,4,1;1;1;1;1
670,4,4;4;4;4;4
675,5,4;4;4;4;4
680,4,5;5;5;5;5
685,5,4;4;4;4;4
690,2,5;5;5;5;5
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,1,4;4;4;4;4
730,4,1;1;1;1;1
735,2,4;4;4;4;4
740,5,2;2;2;2;2
745,4,5;5;5;5;5
750,3,4;4;4;4;4
755,5,3;3;3;3;3
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,5,4;4;4;4;4
795,4,5;5;5;5;5
800,5,4;4;4;4;4
805,4,5;5;5;5;5
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,5,4;4;4;4;4
825,5,5;5;5;5;5
830,3,5;5;5;5;5
835,4,3;3;3;3;3
840,3,4;4;4;4;4
845,5,3;3;3;3;3
850,2,5;5;5;5;5
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,4,2;2;2;2;2
870,2,4;4;4;4;4
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,4,1;1;1;1;1
905,2,4;4;4;4;4
910,1,2;2;2;2;2
915,4,1;1;1;1;1
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,3,3;3;3;3;3
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,3,3;3;3;3;3
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,5,2;2;2;2;2
1010,4,5;5;5;5;5
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,2,4;4;4;4;4
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,2,4;4;4;4;4
1055,5,2;2;2;2;2
1060,3,5;5;5;5;5
1065,3,3;3;3;3;3
1070,4,3;3;3;3;3
1075,3,4;4;4;4;4
1080,3,3;3;3;3;3
1085,5,3;3;3;3;3
1090,4,5;5;5;5;5
1095,2,4;4;4;4;4
1100,3,2;2;2;2;2
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,5,3;3;3;3;3
1120,4,5;5;5;5;5
1125,2,4;4;4;4;4
1130,4,2;2;2;2;2
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,3,4;4;4;4;4
1150,4,3;3;3;3;3
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
