Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,1,5;5;5;5;5
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,1,1;1;1;1;1
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,5,1;1;1;1;1
140,1,5;5;5;5;5
145,1,1;1;1;1;1
150,5,1;1;1;1;1
155,1,5;5;5;5;5
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,5,1;1;1;1;1
175,3,5;5;5;5;5
180,5,3;3;3;3;3
185,3,5;5;5;5;5
190,5,3;3;3;3;3
195,4,5;5;5;5;5
200,5,4;4;4;4;4
205,3,5;5;5;5;5
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,5,2;2;2;2;2
230,3,5;5;5;5;5
235,5,3;3;3;3;3
240,3,5;5;5;5;5
245,5,3;3;3;3;3
250,4,5;5;5;5;5
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,3,2;2;2;2;2
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,2,3;3;3;3;3
570,5,2;2;2;2;2
575,4,5;5;5;5;5
580,5,4;4;4;4;4
585,4,5;5;5;5;5
590,5,4;4;4;4;4
595,1,5;5;5;5;5
600,3,1;1;1;1;1
605,4,3;3;3;3;3
610,5,4;4;4;4;4
615,1,5;5;5;5;5
620,2,1;1;1;1;1
625,3,2;2;2;2;2
630,5,3;3;3;3;3
635,5,5;5;5;5;5
640,2,5;5;5;5;5
645,5,2;2;2;2;2
650,4,5;5;5;5;5
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,5,4;4;4;4;4
675,4,5;5;5;5;5
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,5,2;2;2;2;2
695,5,5;5;5;5;5
700,3,5;5;5;5;5
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,5,2;2;2;2;2
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,5,5;5;5;5;5
755,2,5;5;5;5;5
760,5,2;2;2;2;2
765,5,5;5;5;5;5
770,2,5;5;5;5;5
775,4,2;2;2;2;2
780,5,4;4;4;4;4
785,5,5;5;5;5;5
790,3,5;5;5;5;5
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,5,4;4;4;4;4
810,5,5;5;5;5;5
815,5,5;5;5;5;5
820,4,5;5;5;5;5
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,5,4;4;4;4;4
840,2,5;5;5;5;5
845,3,2;2;2;2;2
850,5,3;3;3;3;3
855,3,5;5;5;5;5
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,2,3;3;3;3;3
