Time,Commitment,Opinion
0,3,3
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,4,3;3;3;3;3
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,1,3;3;3;3;3
60,5,1;1;1;1;1
65,1,5;5;5;5;5
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,1,4;4;4;4;4
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,5,1;1;1;1;1
140,2,5;5;5;5;5
145,5,2;2;2;2;2
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,2,5;5;5;5;5
170,3,2;2;2;2;2
175,5,3;3;3;3;3
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,4,5;5;5;5;5
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,5,3;3;3;3;3
210,3,5;5;5;5;5
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,5,3;3;3;3;3
240,1,5;5;5;5;5
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,2,3;3;3;3;3
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,3,2;2;2;2;2
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,5,3;3;3;3;3
580,5,5;5;5;5;5
585,3,5;5;5;5;5
590,4,3;3;3;3;3
595,1,4;4;4;4;4
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,5,4;4;4;4;4
635,1,5;5;5;5;5
640,5,1;1;1;1;1
645,4,5;5;5;5;5
650,1,4;4;4;4;4
655,1,1;1;1;1;1
660,4,1;1;1;1;1
665,5,4;4;4;4;4
670,2,5;5;5;5;5
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,5,2;2;2;2;2
740,5,5;5;5;5;5
745,5,5;5;5;5;5
750,2,5;5;5;5;5
755,5,2;2;2;2;2
760,5,5;5;5;5;5
765,5,5;5;5;5;5
770,2,5;5;5;5;5
775,5,2;2;2;2;2
780,2,5;5;5;5;5
785,4,2;2;2;2;2
790,5,4;4;4;4;4
795,5,5;5;5;5;5
800,4,5;5;5;5;5
805,4,4;4;4;4;4
810,5,4;4;4;4;4
815,4,5;5;5;5;5
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,3,4;4;4;4;4
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,3,4;4;4;4;4
910,4,3;3;3;3;3
915,2,4;4;4;4;4
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,4,2;2;2;2;2
935,2,4;4;4;4;4
940,2,2;2;2;2;2
945,3,2;2;2;2;2
950,2,3;3;3;3;3
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,4,4;4;4;4;4
975,2,4;4;4;4;4
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,5,4;4;4;4;4
1005,4,5;5;5;5;5
1010,5,4;4;4;4;4
1015,2,5;5;5;5;5
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,5,3;3;3;3;3
1045,4,5;5;5;5;5
1050,2,4;4;4;4;4
1055,5,2;2;2;2;2
1060,2,5;5;5;5;5
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,4,3;3;3;3;3
1105,3,4;4;4;4;4
1110,3,3;3;3;3;3
1115,2,3;3;3;3;3
1120,5,2;2;2;2;2
1125,4,5;5;5;5;5
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,4,3;3;3;3;3
1155,2,4;4;4;4;4
1160,5,2;2;2;2;2
1165,4,5;5;5;5;5
1170,3,4;4;4;4;4
1175,2,3;3;3;3;3
1180,5,2;2;2;2;2
1185,2,5;5;5;5;5
1190,2,2;2;2;2;2
1195,1,2;2;2;2;2
1200,2,1;1;1;1;1
1205,2,2;2;2;2;2
1210,5,2;2;2;2;2
1215,1,5;5;5;5;5
1220,2,1;1;1;1;1
1225,4,2;2;2;2;2
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,2,4;4;4;4;4
1255,4,2;2;2;2;2
1260,4,4;4;4;4;4
1265,2,4;4;4;4;4
1270,4,2;2;2;2;2
1275,4,4;4;4;4;4
1280,2,4;4;4;4;4
1285,2,2;2;2;2;2
1290,4,2;2;2;2;2
1295,2,4;4;4;4;4
1300,4,2;2;2;2;2
1305,4,4;4;4;4;4
1310,4,4;4;4;4;4
1315,5,4;4;4;4;4
1320,4,5;5;5;5;5
1325,2,4;4;4;4;4
1330,3,2;2;2;2;2
1335,2,3;3;3;3;3
1340,4,2;2;2;2;2
1345,3,4;4;4;4;4
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,4,3;3;3;3;3
1365,4,4;4;4;4;4
1370,4,4;4;4;4;4
1375,4,4;4;4;4;4
1380,3,4;4;4;4;4
1385,4,3;3;3;3;3
1390,5,4;4;4;4;4
1395,4,5;5;5;5;5
1400,5,4;4;4;4;4
1405,4,5;5;5;5;5
1410,4,4;4;4;4;4
1415,5,4;4;4;4;4
1420,2,5;5;5;5;5
1425,5,2;2;2;2;2
1430,5,5;5;5;5;5
1435,3,5;5;5;5;5
1440,3,3;3;3;3;3
1445,5,3;3;3;3;3
1450,5,5;5;5;5;5
1455,4,5;5;5;5;5
1460,4,4;4;4;4;4
1465,3,4;4;4;4;4
1470,4,3;3;3;3;3
1475,4,4;4;4;4;4
1480,5,4;4;4;4;4
1485,3,5;5;5;5;5
1490,2,3;3;3;3;3
1495,5,2;2;2;2;2
1500,5,5;5;5;5;5
1505,4,5;5;5;5;5
1510,4,4;4;4;4;4
1515,4,4;4;4;4;4
1520,4,4;4;4;4;4
1525,4,4;4;4;4;4
1530,4,4;4;4;4;4
1535,3,4;4;4;4;4
1540,4,3;3;3;3;3
1545,5,4;4;4;4;4
1550,2,5;5;5;5;5
1555,4,2;2;2;2;2
1560,4,4;4;4;4;4
1565,3,4;4;4;4;4
1570,2,3;3;3;3;3
1575,5,2;2;2;2;2
1580,1,5;5;5;5;5
1585,2,1;1;1;1;1
1590,4,2;2;2;2;2
1595,3,4;4;4;4;4
1600,2,3;3;3;3;3
1605,2,2;2;2;2;2
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
