Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,3,4;4;4;4;4
15,3,3;3;3;3;3
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,4,3;3;3;3;3
40,5,4;4;4;4;4
45,3,5;5;5;5;5
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,5,2;2;2;2;2
145,1,5;5;5;5;5
150,1,1;1;1;1;1
155,5,1;1;1;1;1
160,3,5;5;5;5;5
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,5,3;3;3;3;3
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,5,4;4;4;4;4
225,3,5;5;5;5;5
230,5,3;3;3;3;3
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,5,5;5;5;5;5
250,3,5;5;5;5;5
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,1,3;3;3;3;3
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,1,2;2;2;2;2
480,2,1;1;1;1;1
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,5,4;4;4;4;4
580,3,5;5;5;5;5
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,5,3;3;3;3;3
635,2,5;5;5;5;5
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,3,2;2;2;2;2
655,5,3;3;3;3;3
660,4,5;5;5;5;5
665,1,4;4;4;4;4
670,3,1;1;1;1;1
675,5,3;3;3;3;3
680,4,5;5;5;5;5
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,2,2;2;2;2;2
740,2,2;2;2;2;2
745,5,2;2;2;2;2
750,5,5;5;5;5;5
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,3,4;4;4;4;4
770,5,3;3;3;3;3
775,5,5;5;5;5;5
780,5,5;5;5;5;5
785,4,5;5;5;5;5
790,2,4;4;4;4;4
795,5,2;2;2;2;2
800,5,5;5;5;5;5
805,5,5;5;5;5;5
810,5,5;5;5;5;5
815,3,5;5;5;5;5
820,5,3;3;3;3;3
825,5,5;5;5;5;5
830,5,5;5;5;5;5
835,4,5;5;5;5;5
840,5,4;4;4;4;4
845,4,5;5;5;5;5
850,3,4;4;4;4;4
855,2,3;3;3;3;3
860,4,2;2;2;2;2
865,3,4;4;4;4;4
870,2,3;3;3;3;3
875,4,2;2;2;2;2
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,5,3;3;3;3;3
900,1,5;5;5;5;5
905,3,1;1;1;1;1
910,2,3;3;3;3;3
915,3,2;2;2;2;2
920,2,3;3;3;3;3
925,1,2;2;2;2;2
930,1,1;1;1;1;1
935,4,1;1;1;1;1
940,2,4;4;4;4;4
945,3,2;2;2;2;2
950,1,3;3;3;3;3
955,2,1;1;1;1;1
960,4,2;2;2;2;2
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,2,3;3;3;3;3
1000,4,2;2;2;2;2
1005,3,4;4;4;4;4
1010,2,3;3;3;3;3
1015,4,2;2;2;2;2
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,4,3;3;3;3;3
1040,2,4;4;4;4;4
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,5,2;2;2;2;2
1065,5,5;5;5;5;5
1070,5,5;5;5;5;5
1075,4,5;5;5;5;5
1080,2,4;4;4;4;4
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,2,3;3;3;3;3
1105,5,2;2;2;2;2
1110,5,5;5;5;5;5
1115,4,5;5;5;5;5
1120,5,4;4;4;4;4
1125,2,5;5;5;5;5
1130,4,2;2;2;2;2
1135,5,4;4;4;4;4
1140,4,5;5;5;5;5
1145,4,4;4;4;4;4
1150,4,4;4;4;4;4
1155,3,4;4;4;4;4
1160,4,3;3;3;3;3
1165,3,4;4;4;4;4
1170,2,3;3;3;3;3
1175,3,2;2;2;2;2
