Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,5,4;4;4;4;4
55,3,5;5;5;5;5
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,3,2;2;2;2;2
95,2,3;3;3;3;3
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,2,1;1;1;1;1
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,1,3;3;3;3;3
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,5,2;2;2;2;2
340,3,5;5;5;5;5
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,3,3;3;3;3;3
380,2,3;3;3;3;3
385,1,2;2;2;2;2
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,4,1;1;1;1;1
430,3,4;4;4;4;4
435,1,3;3;3;3;3
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,5,3;3;3;3;3
465,1,5;5;5;5;5
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,5,3;3;3;3;3
710,2,5;5;5;5;5
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
