Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,5,4;4;4;4;4
25,2,5;5;5;5;5
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,1,2;2;2;2;2
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,5,2;2;2;2;2
155,5,5;5;5;5;5
160,1,5;5;5;5;5
165,5,1;1;1;1;1
170,1,5;5;5;5;5
175,4,1;1;1;1;1
180,4,4;4;4;4;4
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,3,2;2;2;2;2
240,2,3;3;3;3;3
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,1,3;3;3;3;3
280,3,1;1;1;1;1
285,4,3;3;3;3;3
290,1,4;4;4;4;4
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,4,3;3;3;3;3
400,1,4;4;4;4;4
405,2,1;1;1;1;1
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,1,4;4;4;4;4
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,2,3;3;3;3;3
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,4,2;2;2;2;2
580,1,4;4;4;4;4
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,3,3;3;3;3;3
600,2,3;3;3;3;3
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,1,4;4;4;4;4
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,4,3;3;3;3;3
675,5,4;4;4;4;4
680,2,5;5;5;5;5
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,4,2;2;2;2;2
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,4,2;2;2;2;2
760,1,4;4;4;4;4
765,3,1;1;1;1;1
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
