Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,5,3;3;3;3;3
15,5,5;5;5;5;5
20,4,5;5;5;5;5
25,2,4;4;4;4;4
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,2,2;2;2;2;2
45,1,2;2;2;2;2
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,2,1;1;1;1;1
140,5,2;2;2;2;2
145,1,5;5;5;5;5
150,2,1;1;1;1;1
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,1,3;3;3;3;3
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,1,3;3;3;3;3
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,1,3;3;3;3;3
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,3,2;2;2;2;2
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,4,2;2;2;2;2
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,3,3;3;3;3;3
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,3,2;2;2;2;2
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,2,3;3;3;3;3
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,4,2;2;2;2;2
825,3,4;4;4;4;4
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,2,4;4;4;4;4
855,1,2;2;2;2;2
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,5,1;1;1;1;1
915,2,5;5;5;5;5
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,1,1;1;1;1;1
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,3,3;3;3;3;3
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,2,3;3;3;3;3
1020,3,2;2;2;2;2
1025,3,3;3;3;3;3
1030,1,3;3;3;3;3
1035,2,1;1;1;1;1
1040,1,2;2;2;2;2
1045,3,1;1;1;1;1
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,4,3;3;3;3;3
1090,4,4;4;4;4;4
1095,2,4;4;4;4;4
1100,3,2;2;2;2;2
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,4,3;3;3;3;3
1130,5,4;4;4;4;4
1135,3,5;5;5;5;5
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,5,4;4;4;4;4
1160,5,5;5;5;5;5
1165,2,5;5;5;5;5
1170,5,2;2;2;2;2
1175,3,5;5;5;5;5
1180,4,3;3;3;3;3
1185,5,4;4;4;4;4
1190,4,5;5;5;5;5
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,5,4;4;4;4;4
1215,4,5;5;5;5;5
1220,3,4;4;4;4;4
1225,5,3;3;3;3;3
1230,5,5;5;5;5;5
1235,3,5;5;5;5;5
1240,4,3;3;3;3;3
1245,4,4;4;4;4;4
1250,5,4;4;4;4;4
1255,5,5;5;5;5;5
1260,4,5;5;5;5;5
1265,5,4;4;4;4;4
1270,4,5;5;5;5;5
1275,4,4;4;4;4;4
1280,4,4;4;4;4;4
1285,4,4;4;4;4;4
1290,4,4;4;4;4;4
1295,5,4;4;4;4;4
1300,5,5;5;5;5;5
1305,5,5;5;5;5;5
1310,4,5;5;5;5;5
1315,4,4;4;4;4;4
1320,3,4;4;4;4;4
1325,4,3;3;3;3;3
1330,3,4;4;4;4;4
1335,3,3;3;3;3;3
1340,4,3;3;3;3;3
1345,4,4;4;4;4;4
1350,4,4;4;4;4;4
1355,2,4;4;4;4;4
1360,4,2;2;2;2;2
1365,4,4;4;4;4;4
1370,3,4;4;4;4;4
1375,3,3;3;3;3;3
1380,4,3;3;3;3;3
1385,3,4;4;4;4;4
1390,4,3;3;3;3;3
1395,5,4;4;4;4;4
1400,3,5;5;5;5;5
1405,5,3;3;3;3;3
1410,5,5;5;5;5;5
1415,5,5;5;5;5;5
1420,4,5;5;5;5;5
1425,4,4;4;4;4;4
1430,4,4;4;4;4;4
1435,4,4;4;4;4;4
1440,3,4;4;4;4;4
1445,5,3;3;3;3;3
1450,2,5;5;5;5;5
1455,4,2;2;2;2;2
1460,3,4;4;4;4;4
1465,5,3;3;3;3;3
1470,4,5;5;5;5;5
1475,5,4;4;4;4;4
1480,3,5;5;5;5;5
1485,3,3;3;3;3;3
1490,5,3;3;3;3;3
1495,5,5;5;5;5;5
1500,5,5;5;5;5;5
1505,3,5;5;5;5;5
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,5,3;3;3;3;3
1525,5,5;5;5;5;5
1530,3,5;5;5;5;5
1535,5,3;3;3;3;3
1540,3,5;5;5;5;5
1545,5,3;3;3;3;3
1550,3,5;5;5;5;5
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,3,3;3;3;3;3
1595,4,3;3;3;3;3
1600,2,4;4;4;4;4
1605,4,2;2;2;2;2
1610,5,4;4;4;4;4
1615,2,5;5;5;5;5
1620,3,2;2;2;2;2
1625,2,3;3;3;3;3
1630,2,2;2;2;2;2
1635,3,2;2;2;2;2
1640,3,3;3;3;3;3
1645,4,3;3;3;3;3
1650,4,4;4;4;4;4
1655,2,4;4;4;4;4
1660,3,2;2;2;2;2
1665,3,3;3;3;3;3
1670,4,3;3;3;3;3
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,4,4;4;4;4;4
1690,4,4;4;4;4;4
1695,4,4;4;4;4;4
1700,3,4;4;4;4;4
1705,2,3;3;3;3;3
1710,4,2;2;2;2;2
1715,3,4;4;4;4;4
1720,2,3;3;3;3;3
1725,2,2;2;2;2;2
1730,5,2;2;2;2;2
1735,4,5;5;5;5;5
1740,5,4;4;4;4;4
1745,4,5;5;5;5;5
1750,5,4;4;4;4;4
1755,4,5;5;5;5;5
1760,5,4;4;4;4;4
1765,2,5;5;5;5;5
1770,2,2;2;2;2;2
1775,4,2;2;2;2;2
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,4,4;4;4;4;4
1795,3,4;4;4;4;4
1800,3,3;3;3;3;3
1805,3,3;3;3;3;3
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,3,4;4;4;4;4
1825,3,3;3;3;3;3
1830,4,3;3;3;3;3
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,5,4;4;4;4;4
1850,4,5;5;5;5;5
1855,4,4;4;4;4;4
1860,4,4;4;4;4;4
1865,5,4;4;4;4;4
1870,4,5;5;5;5;5
1875,5,4;4;4;4;4
1880,5,5;5;5;5;5
1885,4,5;5;5;5;5
1890,5,4;4;4;4;4
1895,4,5;5;5;5;5
1900,5,4;4;4;4;4
1905,4,5;5;5;5;5
1910,5,4;4;4;4;4
1915,3,5;5;5;5;5
1920,5,3;3;3;3;3
1925,5,5;5;5;5;5
1930,5,5;5;5;5;5
1935,5,5;5;5;5;5
1940,4,5;5;5;5;5
1945,5,4;4;4;4;4
1950,5,5;5;5;5;5
1955,5,5;5;5;5;5
1960,5,5;5;5;5;5
1965,5,5;5;5;5;5
1970,5,5;5;5;5;5
1975,5,5;5;5;5;5
1980,5,5;5;5;5;5
1985,5,5;5;5;5;5
1990,5,5;5;5;5;5
1995,5,5;5;5;5;5
2000,5,5;5;5;5;5
2005,5,5;5;5;5;5
2010,4,5;5;5;5;5
2015,5,4;4;4;4;4
2020,5,5;5;5;5;5
2025,5,5;5;5;5;5
2030,5,5;5;5;5;5
2035,5,5;5;5;5;5
2040,5,5;5;5;5;5
2045,5,5;5;5;5;5
2050,5,5;5;5;5;5
2055,5,5;5;5;5;5
2060,5,5;5;5;5;5
2065,5,5;5;5;5;5
2070,4,5;5;5;5;5
2075,5,4;4;4;4;4
2080,5,5;5;5;5;5
2085,4,5;5;5;5;5
2090,5,4;4;4;4;4
2095,5,5;5;5;5;5
2100,5,5;5;5;5;5
2105,5,5;5;5;5;5
2110,5,5;5;5;5;5
2115,5,5;5;5;5;5
2120,5,5;5;5;5;5
2125,4,5;5;5;5;5
2130,5,4;4;4;4;4
2135,5,5;5;5;5;5
2140,3,5;5;5;5;5
2145,5,3;3;3;3;3
2150,4,5;5;5;5;5
2155,4,4;4;4;4;4
2160,4,4;4;4;4;4
2165,5,4;4;4;4;4
2170,4,5;5;5;5;5
2175,5,4;4;4;4;4
2180,5,5;5;5;5;5
2185,5,5;5;5;5;5
2190,5,5;5;5;5;5
2195,4,5;5;5;5;5
2200,4,4;4;4;4;4
2205,5,4;4;4;4;4
2210,4,5;5;5;5;5
2215,4,4;4;4;4;4
2220,5,4;4;4;4;4
2225,5,5;5;5;5;5
2230,5,5;5;5;5;5
2235,4,5;5;5;5;5
2240,4,4;4;4;4;4
2245,5,4;4;4;4;4
2250,5,5;5;5;5;5
2255,5,5;5;5;5;5
2260,5,5;5;5;5;5
2265,5,5;5;5;5;5
2270,5,5;5;5;5;5
2275,4,5;5;5;5;5
2280,5,4;4;4;4;4
2285,4,5;5;5;5;5
2290,4,4;4;4;4;4
2295,5,4;4;4;4;4
2300,3,5;5;5;5;5
2305,5,3;3;3;3;3
2310,5,5;5;5;5;5
2315,5,5;5;5;5;5
2320,5,5;5;5;5;5
2325,5,5;5;5;5;5
2330,5,5;5;5;5;5
2335,3,5;5;5;5;5
2340,4,3;3;3;3;3
2345,4,4;4;4;4;4
2350,3,4;4;4;4;4
2355,5,3;3;3;3;3
2360,5,5;5;5;5;5
2365,5,5;5;5;5;5
2370,4,5;5;5;5;5
2375,4,4;4;4;4;4
2380,5,4;4;4;4;4
2385,5,5;5;5;5;5
2390,4,5;5;5;5;5
2395,4,4;4;4;4;4
2400,4,4;4;4;4;4
2405,4,4;4;4;4;4
2410,4,4;4;4;4;4
2415,4,4;4;4;4;4
2420,4,4;4;4;4;4
2425,4,4;4;4;4;4
2430,4,4;4;4;4;4
2435,3,4;4;4;4;4
2440,4,3;3;3;3;3
2445,4,4;4;4;4;4
2450,4,4;4;4;4;4
2455,4,4;4;4;4;4
2460,4,4;4;4;4;4
2465,3,4;4;4;4;4
2470,4,3;3;3;3;3
2475,4,4;4;4;4;4
2480,3,4;4;4;4;4
2485,4,3;3;3;3;3
2490,4,4;4;4;4;4
2495,4,4;4;4;4;4
2500,4,4;4;4;4;4
2505,3,4;4;4;4;4
2510,4,3;3;3;3;3
2515,4,4;4;4;4;4
2520,3,4;4;4;4;4
2525,4,3;3;3;3;3
2530,3,4;4;4;4;4
2535,4,3;3;3;3;3
2540,4,4;4;4;4;4
2545,4,4;4;4;4;4
2550,4,4;4;4;4;4
2555,4,4;4;4;4;4
2560,3,4;4;4;4;4
2565,4,3;3;3;3;3
2570,4,4;4;4;4;4
2575,4,4;4;4;4;4
2580,4,4;4;4;4;4
2585,4,4;4;4;4;4
2590,5,4;4;4;4;4
